Date,Year,Quarter,Method of entry,Nationality,Region,Sex,Age Group,Number of detections
2021-01-01,2021,1,Recorded detections in the UK,Guinea,Africa Sub-Saharan,N/A,N/A,1
2021-01-01,2021,1,Recorded detections in the UK,India,Asia South,N/A,N/A,7
2021-01-01,2021,1,Recorded detections in the UK,Iran,Middle East,N/A,N/A,194
2021-01-01,2021,1,Recorded detections in the UK,Iraq,Middle East,N/A,N/A,176
2021-01-01,2021,1,Recorded detections in the UK,Kuwait,Middle East,N/A,N/A,6
2021-01-01,2021,1,Recorded detections in the UK,Libya,Africa North,N/A,N/A,6
2021-01-01,2021,1,Recorded detections in the UK,Morocco,Africa North,N/A,N/A,10
2021-01-01,2021,1,Recorded detections in the UK,Nepal,Asia South,N/A,N/A,1
2021-01-01,2021,1,Recorded detections in the UK,Occupied Palestinian Territories,Middle East,N/A,N/A,4
2021-01-01,2021,1,Recorded detections in the UK,Other and unknown,Other,N/A,N/A,12
2021-01-01,2021,1,Recorded detections in the UK,Pakistan,Asia South,N/A,N/A,17
2021-01-01,2021,1,Recorded detections in the UK,Romania,EU 2,N/A,N/A,2
2021-01-01,2021,1,Recorded detections in the UK,Slovakia,EU 8,N/A,N/A,1
2021-01-01,2021,1,Recorded detections in the UK,Somalia,Africa Sub-Saharan,N/A,N/A,3
2021-01-01,2021,1,Recorded detections in the UK,Sri Lanka,Asia South,N/A,N/A,1
2021-01-01,2021,1,Recorded detections in the UK,Sudan,Africa North,N/A,N/A,61
2021-01-01,2021,1,Recorded detections in the UK,Syria,Middle East,N/A,N/A,60
2021-01-01,2021,1,Recorded detections in the UK,Tunisia,Africa North,N/A,N/A,1
2021-01-01,2021,1,Recorded detections in the UK,Turkey,Europe Other,N/A,N/A,2
2021-01-01,2021,1,Recorded detections in the UK,Vietnam,Asia South East,N/A,N/A,14
2021-01-01,2021,1,Recorded detections in the UK,Western Sahara,Africa North,N/A,N/A,1
2021-01-01,2021,1,Recorded detections in the UK,Yemen,Middle East,N/A,N/A,2
2021-01-01,2021,1,Small boat arrivals,Afghanistan,Asia Central,Female,18-24,2
2021-01-01,2021,1,Small boat arrivals,Afghanistan,Asia Central,Female,25-39,2
2021-01-01,2021,1,Small boat arrivals,Afghanistan,Asia Central,Female,40+,1
2021-01-01,2021,1,Small boat arrivals,Afghanistan,Asia Central,Male,18-24,19
2021-01-01,2021,1,Small boat arrivals,Afghanistan,Asia Central,Male,25-39,27
2021-01-01,2021,1,Small boat arrivals,Afghanistan,Asia Central,Male,40+,2
2021-01-01,2021,1,Small boat arrivals,Afghanistan,Asia Central,Male,Under 18,20
2021-01-01,2021,1,Small boat arrivals,Albania,Europe Other,Male,25-39,1
2021-01-01,2021,1,Small boat arrivals,Algeria,Africa North,Male,Under 18,1
2021-01-01,2021,1,Small boat arrivals,Chad,Africa Sub-Saharan,Male,18-24,1
2021-01-01,2021,1,Small boat arrivals,Chad,Africa Sub-Saharan,Male,25-39,1
2021-01-01,2021,1,Small boat arrivals,Egypt,Africa North,Male,18-24,6
2021-01-01,2021,1,Small boat arrivals,Egypt,Africa North,Male,25-39,11
2021-01-01,2021,1,Small boat arrivals,Egypt,Africa North,Male,40+,4
2021-01-01,2021,1,Small boat arrivals,Egypt,Africa North,Male,Under 18,1
2021-01-01,2021,1,Small boat arrivals,Eritrea,Africa Sub-Saharan,Female,18-24,4
2021-01-01,2021,1,Small boat arrivals,Eritrea,Africa Sub-Saharan,Female,25-39,3
2021-01-01,2021,1,Small boat arrivals,Eritrea,Africa Sub-Saharan,Female,Under 18,1
2021-01-01,2021,1,Small boat arrivals,Eritrea,Africa Sub-Saharan,Male,18-24,8
2021-01-01,2021,1,Small boat arrivals,Eritrea,Africa Sub-Saharan,Male,25-39,11
2021-01-01,2021,1,Small boat arrivals,Eritrea,Africa Sub-Saharan,Male,Under 18,1
2021-01-01,2021,1,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Female,25-39,1
2021-01-01,2021,1,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Female,Under 18,1
2021-01-01,2021,1,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Male,18-24,2
2021-01-01,2021,1,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Male,25-39,2
2021-01-01,2021,1,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Male,Under 18,1
2021-01-01,2021,1,Small boat arrivals,"Gambia, The",Africa Sub-Saharan,Male,18-24,1
2021-01-01,2021,1,Small boat arrivals,"Gambia, The",Africa Sub-Saharan,Male,Under 18,3
2021-01-01,2021,1,Small boat arrivals,Ghana,Africa Sub-Saharan,Male,40+,1
2021-01-01,2021,1,Small boat arrivals,Guinea,Africa Sub-Saharan,Male,18-24,2
2021-01-01,2021,1,Small boat arrivals,Guinea,Africa Sub-Saharan,Male,25-39,2
2021-01-01,2021,1,Small boat arrivals,Guinea,Africa Sub-Saharan,Male,Under 18,2
2021-01-01,2021,1,Small boat arrivals,India,Asia South,Male,18-24,1
2021-01-01,2021,1,Small boat arrivals,India,Asia South,Male,25-39,4
2021-01-01,2021,1,Small boat arrivals,Iran,Middle East,Female,18-24,2
2021-01-01,2021,1,Small boat arrivals,Iran,Middle East,Female,25-39,16
2021-01-01,2021,1,Small boat arrivals,Iran,Middle East,Female,40+,7
2021-01-01,2021,1,Small boat arrivals,Iran,Middle East,Female,Under 18,7
2021-01-01,2021,1,Small boat arrivals,Iran,Middle East,Male,18-24,67
2021-01-01,2021,1,Small boat arrivals,Iran,Middle East,Male,25-39,178
2021-01-01,2021,1,Small boat arrivals,Iran,Middle East,Male,40+,32
2021-01-01,2021,1,Small boat arrivals,Iran,Middle East,Male,Under 18,48
2021-01-01,2021,1,Small boat arrivals,Iraq,Middle East,Female,18-24,10
2021-01-01,2021,1,Small boat arrivals,Iraq,Middle East,Female,25-39,22
2021-01-01,2021,1,Small boat arrivals,Iraq,Middle East,Female,40+,3
2021-01-01,2021,1,Small boat arrivals,Iraq,Middle East,Female,Under 18,17
2021-01-01,2021,1,Small boat arrivals,Iraq,Middle East,Male,18-24,41
2021-01-01,2021,1,Small boat arrivals,Iraq,Middle East,Male,25-39,106
2021-01-01,2021,1,Small boat arrivals,Iraq,Middle East,Male,40+,12
2021-01-01,2021,1,Small boat arrivals,Iraq,Middle East,Male,Under 18,30
2021-01-01,2021,1,Small boat arrivals,Iraq,Middle East,Unknown,Under 18,2
2021-01-01,2021,1,Small boat arrivals,Kuwait,Middle East,Male,18-24,1
2021-01-01,2021,1,Small boat arrivals,Kuwait,Middle East,Male,25-39,7
2021-01-01,2021,1,Small boat arrivals,Kuwait,Middle East,Male,40+,1
2021-01-01,2021,1,Small boat arrivals,Libya,Africa North,Male,18-24,2
2021-01-01,2021,1,Small boat arrivals,Libya,Africa North,Male,25-39,7
2021-01-01,2021,1,Small boat arrivals,Libya,Africa North,Male,40+,2
2021-01-01,2021,1,Small boat arrivals,Libya,Africa North,Male,Under 18,1
2021-01-01,2021,1,Small boat arrivals,Not currently recorded,Not currently recorded,Not currently recorded,Not currently recorded,2
2021-01-01,2021,1,Small boat arrivals,Occupied Palestinian Territories,Middle East,Male,18-24,1
2021-01-01,2021,1,Small boat arrivals,Occupied Palestinian Territories,Middle East,Male,25-39,2
2021-01-01,2021,1,Small boat arrivals,Other and unknown,Other,Male,25-39,1
2021-01-01,2021,1,Small boat arrivals,Pakistan,Asia South,Male,18-24,5
2021-01-01,2021,1,Small boat arrivals,Pakistan,Asia South,Male,25-39,13
2021-01-01,2021,1,Small boat arrivals,Pakistan,Asia South,Male,40+,2
2021-01-01,2021,1,Small boat arrivals,Refugee,Other,Female,Under 18,2
2021-01-01,2021,1,Small boat arrivals,Refugee,Other,Male,25-39,3
2021-01-01,2021,1,Small boat arrivals,Refugee,Other,Male,Under 18,1
2021-01-01,2021,1,Small boat arrivals,Saudi Arabia,Middle East,Male,25-39,1
2021-01-01,2021,1,Small boat arrivals,Senegal,Africa Sub-Saharan,Male,18-24,1
2021-01-01,2021,1,Small boat arrivals,Senegal,Africa Sub-Saharan,Male,25-39,2
2021-01-01,2021,1,Small boat arrivals,Somalia,Africa Sub-Saharan,Male,18-24,1
2021-01-01,2021,1,Small boat arrivals,Sri Lanka,Asia South,Female,25-39,1
2021-01-01,2021,1,Small boat arrivals,Sri Lanka,Asia South,Male,18-24,1
2021-01-01,2021,1,Small boat arrivals,Sri Lanka,Asia South,Male,25-39,2
2021-01-01,2021,1,Small boat arrivals,Sri Lanka,Asia South,Male,40+,1
2021-01-01,2021,1,Small boat arrivals,Stateless,Other,Female,25-39,1
2021-01-01,2021,1,Small boat arrivals,Stateless,Other,Female,40+,2
2021-01-01,2021,1,Small boat arrivals,Stateless,Other,Female,Under 18,3
2021-01-01,2021,1,Small boat arrivals,Stateless,Other,Male,18-24,9
2021-01-01,2021,1,Small boat arrivals,Stateless,Other,Male,25-39,4
2021-01-01,2021,1,Small boat arrivals,Stateless,Other,Male,40+,5
2021-01-01,2021,1,Small boat arrivals,Stateless,Other,Male,Under 18,6
2021-01-01,2021,1,Small boat arrivals,Sudan,Africa North,Female,18-24,1
2021-01-01,2021,1,Small boat arrivals,Sudan,Africa North,Male,18-24,35
2021-01-01,2021,1,Small boat arrivals,Sudan,Africa North,Male,25-39,28
2021-01-01,2021,1,Small boat arrivals,Sudan,Africa North,Male,40+,2
2021-01-01,2021,1,Small boat arrivals,Sudan,Africa North,Male,Under 18,8
2021-01-01,2021,1,Small boat arrivals,Sudan (South),Africa Sub-Saharan,Male,Under 18,3
2021-01-01,2021,1,Small boat arrivals,Syria,Middle East,Female,25-39,3
2021-01-01,2021,1,Small boat arrivals,Syria,Middle East,Female,40+,2
2021-01-01,2021,1,Small boat arrivals,Syria,Middle East,Female,Under 18,2
2021-01-01,2021,1,Small boat arrivals,Syria,Middle East,Male,18-24,88
2021-01-01,2021,1,Small boat arrivals,Syria,Middle East,Male,25-39,87
2021-01-01,2021,1,Small boat arrivals,Syria,Middle East,Male,40+,9
2021-01-01,2021,1,Small boat arrivals,Syria,Middle East,Male,Under 18,26
2021-01-01,2021,1,Small boat arrivals,Turkey,Europe Other,Male,40+,2
2021-01-01,2021,1,Small boat arrivals,Turkey,Europe Other,Male,Under 18,1
2021-01-01,2021,1,Small boat arrivals,Vietnam,Asia South East,Female,18-24,4
2021-01-01,2021,1,Small boat arrivals,Vietnam,Asia South East,Female,25-39,10
2021-01-01,2021,1,Small boat arrivals,Vietnam,Asia South East,Female,Under 18,3
2021-01-01,2021,1,Small boat arrivals,Vietnam,Asia South East,Male,18-24,84
2021-01-01,2021,1,Small boat arrivals,Vietnam,Asia South East,Male,25-39,95
2021-01-01,2021,1,Small boat arrivals,Vietnam,Asia South East,Male,40+,5
2021-01-01,2021,1,Small boat arrivals,Vietnam,Asia South East,Male,Under 18,13
2021-01-01,2021,1,Small boat arrivals,Yemen,Middle East,Male,25-39,5
2021-01-01,2021,1,Small boat arrivals,Yemen,Middle East,Male,40+,1
2021-01-01,2021,1,Small boat arrivals,Yemen,Middle East,Male,Under 18,3
2021-04-01,2021,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,18-24,1
2021-04-01,2021,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,40+,2
2021-04-01,2021,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,18-24,1
2021-04-01,2021,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,40+,1
2021-04-01,2021,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,Albania,Europe Other,Female,18-24,6
2021-04-01,2021,2,Inadequately documented air arrivals,Albania,Europe Other,Female,25-39,8
2021-04-01,2021,2,Inadequately documented air arrivals,Albania,Europe Other,Female,40+,1
2021-04-01,2021,2,Inadequately documented air arrivals,Albania,Europe Other,Female,Under 18,5
2021-04-01,2021,2,Inadequately documented air arrivals,Albania,Europe Other,Male,18-24,22
2021-04-01,2021,2,Inadequately documented air arrivals,Albania,Europe Other,Male,25-39,32
2021-04-01,2021,2,Inadequately documented air arrivals,Albania,Europe Other,Male,40+,6
2021-04-01,2021,2,Inadequately documented air arrivals,Albania,Europe Other,Male,Under 18,4
2021-04-01,2021,2,Inadequately documented air arrivals,Azerbaijan,Europe Other,Male,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Brazil,America Central and South,Female,25-39,2
2021-04-01,2021,2,Inadequately documented air arrivals,Brazil,America Central and South,Male,40+,2
2021-04-01,2021,2,Inadequately documented air arrivals,British overseas citizens,Other,Female,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,British overseas citizens,Other,Male,40+,1
2021-04-01,2021,2,Inadequately documented air arrivals,British overseas citizens,Other,Male,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,Canada,America North,Male,40+,1
2021-04-01,2021,2,Inadequately documented air arrivals,Chad,Africa Sub-Saharan,Female,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Female,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,Denmark,EU 14,Male,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,18-24,1
2021-04-01,2021,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,18-24,2
2021-04-01,2021,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,25-39,6
2021-04-01,2021,2,Inadequately documented air arrivals,France,EU 14,Male,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,"Gambia, The",Africa Sub-Saharan,Male,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Georgia,Europe Other,Female,18-24,1
2021-04-01,2021,2,Inadequately documented air arrivals,Georgia,Europe Other,Female,25-39,2
2021-04-01,2021,2,Inadequately documented air arrivals,Georgia,Europe Other,Female,40+,1
2021-04-01,2021,2,Inadequately documented air arrivals,Georgia,Europe Other,Male,18-24,2
2021-04-01,2021,2,Inadequately documented air arrivals,Georgia,Europe Other,Male,25-39,7
2021-04-01,2021,2,Inadequately documented air arrivals,Georgia,Europe Other,Male,40+,4
2021-04-01,2021,2,Inadequately documented air arrivals,Georgia,Europe Other,Male,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,India,Asia South,Female,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,India,Asia South,Male,18-24,15
2021-04-01,2021,2,Inadequately documented air arrivals,India,Asia South,Male,25-39,21
2021-04-01,2021,2,Inadequately documented air arrivals,India,Asia South,Male,40+,1
2021-04-01,2021,2,Inadequately documented air arrivals,Iran,Middle East,Female,25-39,3
2021-04-01,2021,2,Inadequately documented air arrivals,Iran,Middle East,Female,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,Iran,Middle East,Male,18-24,4
2021-04-01,2021,2,Inadequately documented air arrivals,Iran,Middle East,Male,25-39,7
2021-04-01,2021,2,Inadequately documented air arrivals,Iran,Middle East,Male,40+,5
2021-04-01,2021,2,Inadequately documented air arrivals,Iran,Middle East,Male,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,Iran,Middle East,Unknown,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Iraq,Middle East,Female,25-39,2
2021-04-01,2021,2,Inadequately documented air arrivals,Iraq,Middle East,Male,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Iraq,Middle East,Male,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,Italy,EU 14,Male,18-24,1
2021-04-01,2021,2,Inadequately documented air arrivals,Kosovo,Europe Other,Male,25-39,2
2021-04-01,2021,2,Inadequately documented air arrivals,Kuwait,Middle East,Male,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,Latvia,EU 8,Female,18-24,1
2021-04-01,2021,2,Inadequately documented air arrivals,Nicaragua,America Central and South,Male,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Female,25-39,2
2021-04-01,2021,2,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Male,25-39,2
2021-04-01,2021,2,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Male,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Female,40+,1
2021-04-01,2021,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Female,Under 18,3
2021-04-01,2021,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,18-24,2
2021-04-01,2021,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,Portugal,EU 14,Unknown,Unknown,1
2021-04-01,2021,2,Inadequately documented air arrivals,Romania,EU 2,Male,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Russia,Europe Other,Female,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,18-24,1
2021-04-01,2021,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,40+,2
2021-04-01,2021,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,South Africa,Africa Sub-Saharan,Female,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,South Africa,Africa Sub-Saharan,Male,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Sri Lanka,Asia South,Female,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,25-39,3
2021-04-01,2021,2,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,40+,1
2021-04-01,2021,2,Inadequately documented air arrivals,St. Vincent and the Grenadines,America Central and South,Female,18-24,1
2021-04-01,2021,2,Inadequately documented air arrivals,Stateless,Other,Female,18-24,3
2021-04-01,2021,2,Inadequately documented air arrivals,Stateless,Other,Female,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,Stateless,Other,Male,40+,1
2021-04-01,2021,2,Inadequately documented air arrivals,Sudan,Africa North,Male,25-39,3
2021-04-01,2021,2,Inadequately documented air arrivals,Sudan,Africa North,Male,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,Syria,Middle East,Female,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Syria,Middle East,Male,18-24,1
2021-04-01,2021,2,Inadequately documented air arrivals,Syria,Middle East,Male,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Syria,Middle East,Male,40+,1
2021-04-01,2021,2,Inadequately documented air arrivals,Turkey,Europe Other,Male,18-24,1
2021-04-01,2021,2,Inadequately documented air arrivals,Turkey,Europe Other,Male,25-39,3
2021-04-01,2021,2,Inadequately documented air arrivals,Turkey,Europe Other,Male,40+,1
2021-04-01,2021,2,Inadequately documented air arrivals,Turkey,Europe Other,Male,Under 18,1
2021-04-01,2021,2,Inadequately documented air arrivals,Ukraine,Europe Other,Male,18-24,1
2021-04-01,2021,2,Inadequately documented air arrivals,Ukraine,Europe Other,Male,40+,1
2021-04-01,2021,2,Inadequately documented air arrivals,United States,America North,Female,25-39,1
2021-04-01,2021,2,Inadequately documented air arrivals,Yemen,Middle East,Male,25-39,1
2021-04-01,2021,2,Recorded detections at UK ports,Afghanistan,Asia Central,N/A,N/A,13
2021-04-01,2021,2,Recorded detections at UK ports,Albania,Europe Other,N/A,N/A,68
2021-04-01,2021,2,Recorded detections at UK ports,Algeria,Africa North,N/A,N/A,11
2021-04-01,2021,2,Recorded detections at UK ports,Eritrea,Africa Sub-Saharan,N/A,N/A,26
2021-04-01,2021,2,Recorded detections at UK ports,Ethiopia,Africa Sub-Saharan,N/A,N/A,5
2021-04-01,2021,2,Recorded detections at UK ports,Iran,Middle East,N/A,N/A,4
2021-04-01,2021,2,Recorded detections at UK ports,Libya,Africa North,N/A,N/A,12
2021-04-01,2021,2,Recorded detections at UK ports,Morocco,Africa North,N/A,N/A,15
2021-04-01,2021,2,Recorded detections at UK ports,Niger,Africa Sub-Saharan,N/A,N/A,1
2021-04-01,2021,2,Recorded detections at UK ports,Sudan,Africa North,N/A,N/A,9
2021-04-01,2021,2,Recorded detections at UK ports,Syria,Middle East,N/A,N/A,2
2021-04-01,2021,2,Recorded detections at UK ports,Tunisia,Africa North,N/A,N/A,2
2021-04-01,2021,2,Recorded detections at UK ports,Turkey,Europe Other,N/A,N/A,1
2021-04-01,2021,2,Recorded detections in the UK,Afghanistan,Asia Central,N/A,N/A,68
2021-04-01,2021,2,Recorded detections in the UK,Albania,Europe Other,N/A,N/A,106
2021-04-01,2021,2,Recorded detections in the UK,Algeria,Africa North,N/A,N/A,1
2021-04-01,2021,2,Recorded detections in the UK,Chad,Africa Sub-Saharan,N/A,N/A,5
2021-04-01,2021,2,Recorded detections in the UK,Dominica,America Central and South,N/A,N/A,1
2021-04-01,2021,2,Recorded detections in the UK,Eritrea,Africa Sub-Saharan,N/A,N/A,355
2021-04-01,2021,2,Recorded detections in the UK,Ethiopia,Africa Sub-Saharan,N/A,N/A,24
2021-04-01,2021,2,Recorded detections in the UK,"Gambia, The",Africa Sub-Saharan,N/A,N/A,1
2021-04-01,2021,2,Recorded detections in the UK,Greenland,Europe Other,N/A,N/A,1
2021-04-01,2021,2,Recorded detections in the UK,Iran,Middle East,N/A,N/A,83
2021-04-01,2021,2,Recorded detections in the UK,Iraq,Middle East,N/A,N/A,88
2021-04-01,2021,2,Recorded detections in the UK,Kuwait,Middle East,N/A,N/A,3
2021-04-01,2021,2,Recorded detections in the UK,Morocco,Africa North,N/A,N/A,1
2021-04-01,2021,2,Recorded detections in the UK,Namibia,Africa Sub-Saharan,N/A,N/A,1
2021-04-01,2021,2,Recorded detections in the UK,Occupied Palestinian Territories,Middle East,N/A,N/A,1
2021-04-01,2021,2,Recorded detections in the UK,Other and unknown,Other,N/A,N/A,7
2021-04-01,2021,2,Recorded detections in the UK,Pakistan,Asia South,N/A,N/A,2
2021-04-01,2021,2,Recorded detections in the UK,Refugee,Other,N/A,N/A,1
2021-04-01,2021,2,Recorded detections in the UK,Romania,EU 2,N/A,N/A,2
2021-04-01,2021,2,Recorded detections in the UK,Somalia,Africa Sub-Saharan,N/A,N/A,4
2021-04-01,2021,2,Recorded detections in the UK,Stateless,Other,N/A,N/A,2
2021-04-01,2021,2,Recorded detections in the UK,Sudan,Africa North,N/A,N/A,245
2021-04-01,2021,2,Recorded detections in the UK,Syria,Middle East,N/A,N/A,32
2021-04-01,2021,2,Recorded detections in the UK,Turkey,Europe Other,N/A,N/A,2
2021-04-01,2021,2,Recorded detections in the UK,Ukraine,Europe Other,N/A,N/A,2
2021-04-01,2021,2,Recorded detections in the UK,Vietnam,Asia South East,N/A,N/A,10
2021-04-01,2021,2,Small boat arrivals,Afghanistan,Asia Central,Female,18-24,1
2021-04-01,2021,2,Small boat arrivals,Afghanistan,Asia Central,Female,25-39,4
2021-04-01,2021,2,Small boat arrivals,Afghanistan,Asia Central,Female,40+,1
2021-04-01,2021,2,Small boat arrivals,Afghanistan,Asia Central,Female,Under 18,2
2021-04-01,2021,2,Small boat arrivals,Afghanistan,Asia Central,Male,18-24,44
2021-04-01,2021,2,Small boat arrivals,Afghanistan,Asia Central,Male,25-39,62
2021-04-01,2021,2,Small boat arrivals,Afghanistan,Asia Central,Male,40+,6
2021-04-01,2021,2,Small boat arrivals,Afghanistan,Asia Central,Male,Under 18,54
2021-04-01,2021,2,Small boat arrivals,Albania,Europe Other,Male,18-24,10
2021-04-01,2021,2,Small boat arrivals,Albania,Europe Other,Male,25-39,11
2021-04-01,2021,2,Small boat arrivals,Albania,Europe Other,Male,40+,1
2021-04-01,2021,2,Small boat arrivals,Algeria,Africa North,Male,18-24,2
2021-04-01,2021,2,Small boat arrivals,Algeria,Africa North,Male,25-39,11
2021-04-01,2021,2,Small boat arrivals,Belarus,Europe Other,Female,18-24,1
2021-04-01,2021,2,Small boat arrivals,Central African Republic,Africa Sub-Saharan,Male,18-24,1
2021-04-01,2021,2,Small boat arrivals,Central African Republic,Africa Sub-Saharan,Male,25-39,1
2021-04-01,2021,2,Small boat arrivals,Central African Republic,Africa Sub-Saharan,Male,Under 18,2
2021-04-01,2021,2,Small boat arrivals,Chad,Africa Sub-Saharan,Male,18-24,1
2021-04-01,2021,2,Small boat arrivals,Chad,Africa Sub-Saharan,Male,25-39,4
2021-04-01,2021,2,Small boat arrivals,Chad,Africa Sub-Saharan,Male,Under 18,5
2021-04-01,2021,2,Small boat arrivals,Egypt,Africa North,Female,25-39,1
2021-04-01,2021,2,Small boat arrivals,Egypt,Africa North,Male,18-24,22
2021-04-01,2021,2,Small boat arrivals,Egypt,Africa North,Male,25-39,25
2021-04-01,2021,2,Small boat arrivals,Egypt,Africa North,Male,40+,7
2021-04-01,2021,2,Small boat arrivals,Egypt,Africa North,Male,Under 18,3
2021-04-01,2021,2,Small boat arrivals,Eritrea,Africa Sub-Saharan,Female,18-24,44
2021-04-01,2021,2,Small boat arrivals,Eritrea,Africa Sub-Saharan,Female,25-39,56
2021-04-01,2021,2,Small boat arrivals,Eritrea,Africa Sub-Saharan,Female,40+,7
2021-04-01,2021,2,Small boat arrivals,Eritrea,Africa Sub-Saharan,Female,Under 18,36
2021-04-01,2021,2,Small boat arrivals,Eritrea,Africa Sub-Saharan,Male,18-24,123
2021-04-01,2021,2,Small boat arrivals,Eritrea,Africa Sub-Saharan,Male,25-39,278
2021-04-01,2021,2,Small boat arrivals,Eritrea,Africa Sub-Saharan,Male,40+,26
2021-04-01,2021,2,Small boat arrivals,Eritrea,Africa Sub-Saharan,Male,Under 18,49
2021-04-01,2021,2,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Female,18-24,7
2021-04-01,2021,2,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Female,25-39,7
2021-04-01,2021,2,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Female,40+,1
2021-04-01,2021,2,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Female,Under 18,6
2021-04-01,2021,2,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Male,18-24,28
2021-04-01,2021,2,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Male,25-39,51
2021-04-01,2021,2,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Male,40+,6
2021-04-01,2021,2,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Male,Under 18,11
2021-04-01,2021,2,Small boat arrivals,"Gambia, The",Africa Sub-Saharan,Female,Under 18,1
2021-04-01,2021,2,Small boat arrivals,"Gambia, The",Africa Sub-Saharan,Male,18-24,1
2021-04-01,2021,2,Small boat arrivals,"Gambia, The",Africa Sub-Saharan,Male,25-39,1
2021-04-01,2021,2,Small boat arrivals,"Gambia, The",Africa Sub-Saharan,Male,Under 18,1
2021-04-01,2021,2,Small boat arrivals,Ghana,Africa Sub-Saharan,Male,18-24,1
2021-04-01,2021,2,Small boat arrivals,Ghana,Africa Sub-Saharan,Male,40+,1
2021-04-01,2021,2,Small boat arrivals,Guinea,Africa Sub-Saharan,Male,18-24,2
2021-04-01,2021,2,Small boat arrivals,Guinea,Africa Sub-Saharan,Male,Under 18,1
