Date,Year,Quarter,NRM referral,Nationality,Region,Sex,Age Group,Referrals
2021-12-31,2021,4,No NRM referral raised,Libya,Africa North,Male,17 and under,2
2021-12-31,2021,4,No NRM referral raised,Libya,Africa North,Male,18 to 29,19
2021-12-31,2021,4,No NRM referral raised,Libya,Africa North,Male,30 to 49,15
2021-12-31,2021,4,No NRM referral raised,Libya,Africa North,Male,50 to 69,1
2021-12-31,2021,4,No NRM referral raised,Mali,Africa Sub-Saharan,Male,17 and under,1
2021-12-31,2021,4,No NRM referral raised,Mali,Africa Sub-Saharan,Male,18 to 29,3
2021-12-31,2021,4,No NRM referral raised,Morocco,Africa North,Male,18 to 29,5
2021-12-31,2021,4,No NRM referral raised,Morocco,Africa North,Male,30 to 49,1
2021-12-31,2021,4,No NRM referral raised,Niger,Africa Sub-Saharan,Male,18 to 29,5
2021-12-31,2021,4,No NRM referral raised,Nigeria,Africa Sub-Saharan,Male,18 to 29,1
2021-12-31,2021,4,No NRM referral raised,Occupied Palestinian Territories,Middle East,Female,50 to 69,1
2021-12-31,2021,4,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,17 and under,1
2021-12-31,2021,4,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,18 to 29,9
2021-12-31,2021,4,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,30 to 49,15
2021-12-31,2021,4,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,50 to 69,1
2021-12-31,2021,4,No NRM referral raised,Pakistan,Asia South,Female,30 to 49,1
2021-12-31,2021,4,No NRM referral raised,Pakistan,Asia South,Male,18 to 29,18
2021-12-31,2021,4,No NRM referral raised,Pakistan,Asia South,Male,30 to 49,19
2021-12-31,2021,4,No NRM referral raised,Pakistan,Asia South,Male,50 to 69,1
2021-12-31,2021,4,No NRM referral raised,Refugee,Other,Male,17 and under,1
2021-12-31,2021,4,No NRM referral raised,Refugee,Other,Male,30 to 49,1
2021-12-31,2021,4,No NRM referral raised,Senegal,Africa Sub-Saharan,Male,17 and under,1
2021-12-31,2021,4,No NRM referral raised,Senegal,Africa Sub-Saharan,Male,18 to 29,1
2021-12-31,2021,4,No NRM referral raised,Sierra Leone,Africa Sub-Saharan,Male,18 to 29,1
2021-12-31,2021,4,No NRM referral raised,Somalia,Africa Sub-Saharan,Female,30 to 49,1
2021-12-31,2021,4,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,17 and under,15
2021-12-31,2021,4,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,18 to 29,63
2021-12-31,2021,4,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,30 to 49,13
2021-12-31,2021,4,No NRM referral raised,Sri Lanka,Asia South,Male,18 to 29,4
2021-12-31,2021,4,No NRM referral raised,Sri Lanka,Asia South,Male,30 to 49,10
2021-12-31,2021,4,No NRM referral raised,Stateless,Other,Female,17 and under,15
2021-12-31,2021,4,No NRM referral raised,Stateless,Other,Female,18 to 29,1
2021-12-31,2021,4,No NRM referral raised,Stateless,Other,Female,30 to 49,10
2021-12-31,2021,4,No NRM referral raised,Stateless,Other,Female,50 to 69,2
2021-12-31,2021,4,No NRM referral raised,Stateless,Other,Male,17 and under,9
2021-12-31,2021,4,No NRM referral raised,Stateless,Other,Male,18 to 29,21
2021-12-31,2021,4,No NRM referral raised,Stateless,Other,Male,30 to 49,9
2021-12-31,2021,4,No NRM referral raised,Stateless,Other,Male,50 to 69,5
2021-12-31,2021,4,No NRM referral raised,Stateless,Other,Male,70 and over,1
2021-12-31,2021,4,No NRM referral raised,Sudan,Africa North,Male,17 and under,16
2021-12-31,2021,4,No NRM referral raised,Sudan,Africa North,Male,18 to 29,120
2021-12-31,2021,4,No NRM referral raised,Sudan,Africa North,Male,30 to 49,39
2021-12-31,2021,4,No NRM referral raised,Sudan,Africa North,Male,50 to 69,2
2021-12-31,2021,4,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,1
2021-12-31,2021,4,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,7
2021-12-31,2021,4,No NRM referral raised,Syria,Middle East,Female,17 and under,13
2021-12-31,2021,4,No NRM referral raised,Syria,Middle East,Female,18 to 29,10
2021-12-31,2021,4,No NRM referral raised,Syria,Middle East,Female,30 to 49,9
2021-12-31,2021,4,No NRM referral raised,Syria,Middle East,Female,50 to 69,2
2021-12-31,2021,4,No NRM referral raised,Syria,Middle East,Male,17 and under,113
2021-12-31,2021,4,No NRM referral raised,Syria,Middle East,Male,18 to 29,619
2021-12-31,2021,4,No NRM referral raised,Syria,Middle East,Male,30 to 49,238
2021-12-31,2021,4,No NRM referral raised,Syria,Middle East,Male,50 to 69,15
2021-12-31,2021,4,No NRM referral raised,Syria,Middle East,Unknown,17 and under,1
2021-12-31,2021,4,No NRM referral raised,Syria,Middle East,Unknown,18 to 29,1
2021-12-31,2021,4,No NRM referral raised,Syria,Middle East,Unknown,50 to 69,1
2021-12-31,2021,4,No NRM referral raised,Tajikistan,Asia Central,Male,30 to 49,1
2021-12-31,2021,4,No NRM referral raised,Tunisia,Africa North,Male,18 to 29,6
2021-12-31,2021,4,No NRM referral raised,Tunisia,Africa North,Male,30 to 49,2
2021-12-31,2021,4,No NRM referral raised,Turkey,Europe Other,Male,18 to 29,20
2021-12-31,2021,4,No NRM referral raised,Turkey,Europe Other,Male,30 to 49,6
2021-12-31,2021,4,No NRM referral raised,Turkey,Europe Other,Male,50 to 69,3
2021-12-31,2021,4,No NRM referral raised,Vietnam,Asia South East,Female,18 to 29,3
2021-12-31,2021,4,No NRM referral raised,Vietnam,Asia South East,Female,30 to 49,4
2021-12-31,2021,4,No NRM referral raised,Vietnam,Asia South East,Male,17 and under,1
2021-12-31,2021,4,No NRM referral raised,Vietnam,Asia South East,Male,18 to 29,35
2021-12-31,2021,4,No NRM referral raised,Vietnam,Asia South East,Male,30 to 49,46
2021-12-31,2021,4,No NRM referral raised,Vietnam,Asia South East,Male,50 to 69,2
2021-12-31,2021,4,No NRM referral raised,Vietnam,Asia South East,Unknown,30 to 49,1
2021-12-31,2021,4,No NRM referral raised,Yemen,Middle East,Male,17 and under,2
2021-12-31,2021,4,No NRM referral raised,Yemen,Middle East,Male,18 to 29,33
2021-12-31,2021,4,No NRM referral raised,Yemen,Middle East,Male,30 to 49,21
2021-12-31,2021,4,NRM referral raised,Afghanistan,Asia Central,Female,18 to 29,2
2021-12-31,2021,4,NRM referral raised,Afghanistan,Asia Central,Male,17 and under,24
2021-12-31,2021,4,NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,7
2021-12-31,2021,4,NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,2
2021-12-31,2021,4,NRM referral raised,Albania,Europe Other,Female,17 and under,1
2021-12-31,2021,4,NRM referral raised,Albania,Europe Other,Female,18 to 29,3
2021-12-31,2021,4,NRM referral raised,Albania,Europe Other,Female,30 to 49,3
2021-12-31,2021,4,NRM referral raised,Albania,Europe Other,Female,50 to 69,1
2021-12-31,2021,4,NRM referral raised,Albania,Europe Other,Male,17 and under,7
2021-12-31,2021,4,NRM referral raised,Albania,Europe Other,Male,18 to 29,134
2021-12-31,2021,4,NRM referral raised,Albania,Europe Other,Male,30 to 49,50
2021-12-31,2021,4,NRM referral raised,Albania,Europe Other,Male,50 to 69,1
2021-12-31,2021,4,NRM referral raised,Chad,Africa Sub-Saharan,Male,17 and under,2
2021-12-31,2021,4,NRM referral raised,Chad,Africa Sub-Saharan,Male,18 to 29,2
2021-12-31,2021,4,NRM referral raised,Chad,Africa Sub-Saharan,Male,30 to 49,1
2021-12-31,2021,4,NRM referral raised,Egypt,Africa North,Male,17 and under,6
2021-12-31,2021,4,NRM referral raised,Egypt,Africa North,Male,18 to 29,5
2021-12-31,2021,4,NRM referral raised,Egypt,Africa North,Male,30 to 49,5
2021-12-31,2021,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,17 and under,6
2021-12-31,2021,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,5
2021-12-31,2021,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,1
2021-12-31,2021,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,10
2021-12-31,2021,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,29
2021-12-31,2021,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,4
2021-12-31,2021,4,NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,17 and under,1
2021-12-31,2021,4,NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,18 to 29,1
2021-12-31,2021,4,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,1
2021-12-31,2021,4,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,5
2021-12-31,2021,4,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,3
2021-12-31,2021,4,NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,17 and under,2
2021-12-31,2021,4,NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,18 to 29,1
2021-12-31,2021,4,NRM referral raised,India,Asia South,Male,30 to 49,3
2021-12-31,2021,4,NRM referral raised,Iran,Middle East,Female,18 to 29,3
2021-12-31,2021,4,NRM referral raised,Iran,Middle East,Female,30 to 49,4
2021-12-31,2021,4,NRM referral raised,Iran,Middle East,Male,17 and under,43
2021-12-31,2021,4,NRM referral raised,Iran,Middle East,Male,18 to 29,34
2021-12-31,2021,4,NRM referral raised,Iran,Middle East,Male,30 to 49,19
2021-12-31,2021,4,NRM referral raised,Iraq,Middle East,Female,17 and under,1
2021-12-31,2021,4,NRM referral raised,Iraq,Middle East,Female,18 to 29,5
2021-12-31,2021,4,NRM referral raised,Iraq,Middle East,Female,30 to 49,4
2021-12-31,2021,4,NRM referral raised,Iraq,Middle East,Male,17 and under,18
2021-12-31,2021,4,NRM referral raised,Iraq,Middle East,Male,18 to 29,22
2021-12-31,2021,4,NRM referral raised,Iraq,Middle East,Male,30 to 49,4
2021-12-31,2021,4,NRM referral raised,Iraq,Middle East,Unknown,17 and under,1
2021-12-31,2021,4,NRM referral raised,Ivory Coast,Africa Sub-Saharan,Female,18 to 29,1
2021-12-31,2021,4,NRM referral raised,Ivory Coast,Africa Sub-Saharan,Male,18 to 29,1
2021-12-31,2021,4,NRM referral raised,Kuwait,Middle East,Male,17 and under,1
2021-12-31,2021,4,NRM referral raised,Kuwait,Middle East,Male,18 to 29,1
2021-12-31,2021,4,NRM referral raised,Liberia,Africa Sub-Saharan,Male,17 and under,1
2021-12-31,2021,4,NRM referral raised,Liberia,Africa Sub-Saharan,Male,18 to 29,1
2021-12-31,2021,4,NRM referral raised,Libya,Africa North,Male,30 to 49,2
2021-12-31,2021,4,NRM referral raised,Mali,Africa Sub-Saharan,Male,18 to 29,1
2021-12-31,2021,4,NRM referral raised,Niger,Africa Sub-Saharan,Male,18 to 29,3
2021-12-31,2021,4,NRM referral raised,Nigeria,Africa Sub-Saharan,Male,18 to 29,1
2021-12-31,2021,4,NRM referral raised,Occupied Palestinian Territories,Middle East,Male,18 to 29,1
2021-12-31,2021,4,NRM referral raised,Refugee,Other,Male,30 to 49,1
2021-12-31,2021,4,NRM referral raised,Senegal,Africa Sub-Saharan,Male,17 and under,1
2021-12-31,2021,4,NRM referral raised,Somalia,Africa Sub-Saharan,Female,30 to 49,1
2021-12-31,2021,4,NRM referral raised,Somalia,Africa Sub-Saharan,Male,17 and under,7
2021-12-31,2021,4,NRM referral raised,Somalia,Africa Sub-Saharan,Male,18 to 29,14
2021-12-31,2021,4,NRM referral raised,Somalia,Africa Sub-Saharan,Male,30 to 49,7
2021-12-31,2021,4,NRM referral raised,Sri Lanka,Asia South,Male,18 to 29,1
2021-12-31,2021,4,NRM referral raised,Stateless,Other,Male,30 to 49,2
2021-12-31,2021,4,NRM referral raised,Sudan,Africa North,Male,17 and under,12
2021-12-31,2021,4,NRM referral raised,Sudan,Africa North,Male,18 to 29,43
2021-12-31,2021,4,NRM referral raised,Sudan,Africa North,Male,30 to 49,6
2021-12-31,2021,4,NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,2
2021-12-31,2021,4,NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,2
2021-12-31,2021,4,NRM referral raised,Syria,Middle East,Female,18 to 29,2
2021-12-31,2021,4,NRM referral raised,Syria,Middle East,Male,17 and under,8
2021-12-31,2021,4,NRM referral raised,Syria,Middle East,Male,18 to 29,13
2021-12-31,2021,4,NRM referral raised,Syria,Middle East,Male,30 to 49,2
2021-12-31,2021,4,NRM referral raised,Tunisia,Africa North,Male,30 to 49,1
2021-12-31,2021,4,NRM referral raised,Turkey,Europe Other,Male,17 and under,1
2021-12-31,2021,4,NRM referral raised,Turkey,Europe Other,Male,30 to 49,2
2021-12-31,2021,4,NRM referral raised,Vietnam,Asia South East,Male,17 and under,1
2021-12-31,2021,4,NRM referral raised,Vietnam,Asia South East,Male,18 to 29,4
2021-12-31,2021,4,NRM referral raised,Vietnam,Asia South East,Male,30 to 49,6
2022-03-31,2022,1,No NRM referral raised,Afghanistan,Asia Central,Female,17 and under,7
2022-03-31,2022,1,No NRM referral raised,Afghanistan,Asia Central,Female,18 to 29,14
2022-03-31,2022,1,No NRM referral raised,Afghanistan,Asia Central,Female,30 to 49,6
2022-03-31,2022,1,No NRM referral raised,Afghanistan,Asia Central,Male,17 and under,287
2022-03-31,2022,1,No NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,574
2022-03-31,2022,1,No NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,162
2022-03-31,2022,1,No NRM referral raised,Afghanistan,Asia Central,Male,50 to 69,3
2022-03-31,2022,1,No NRM referral raised,Albania,Europe Other,Female,18 to 29,7
2022-03-31,2022,1,No NRM referral raised,Albania,Europe Other,Female,30 to 49,1
2022-03-31,2022,1,No NRM referral raised,Albania,Europe Other,Male,17 and under,3
2022-03-31,2022,1,No NRM referral raised,Albania,Europe Other,Male,18 to 29,44
2022-03-31,2022,1,No NRM referral raised,Albania,Europe Other,Male,30 to 49,19
2022-03-31,2022,1,No NRM referral raised,Albania,Europe Other,Male,50 to 69,1
2022-03-31,2022,1,No NRM referral raised,Algeria,Africa North,Female,30 to 49,1
2022-03-31,2022,1,No NRM referral raised,Algeria,Africa North,Male,17 and under,1
2022-03-31,2022,1,No NRM referral raised,Algeria,Africa North,Male,18 to 29,8
2022-03-31,2022,1,No NRM referral raised,Algeria,Africa North,Male,30 to 49,6
2022-03-31,2022,1,No NRM referral raised,Azerbaijan,Europe Other,Male,30 to 49,1
2022-03-31,2022,1,No NRM referral raised,Bahrain,Middle East,Male,30 to 49,1
2022-03-31,2022,1,No NRM referral raised,Benin,Africa Sub-Saharan,Male,18 to 29,1
2022-03-31,2022,1,No NRM referral raised,Burma,Asia South East,Male,30 to 49,1
2022-03-31,2022,1,No NRM referral raised,Chad,Africa Sub-Saharan,Male,18 to 29,5
2022-03-31,2022,1,No NRM referral raised,Chad,Africa Sub-Saharan,Male,30 to 49,1
2022-03-31,2022,1,No NRM referral raised,Egypt,Africa North,Male,17 and under,6
2022-03-31,2022,1,No NRM referral raised,Egypt,Africa North,Male,18 to 29,60
2022-03-31,2022,1,No NRM referral raised,Egypt,Africa North,Male,30 to 49,32
2022-03-31,2022,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,17 and under,13
2022-03-31,2022,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,36
2022-03-31,2022,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,16
2022-03-31,2022,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,26
2022-03-31,2022,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,173
2022-03-31,2022,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,37
2022-03-31,2022,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,50 to 69,3
2022-03-31,2022,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,17 and under,2
2022-03-31,2022,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,18 to 29,4
2022-03-31,2022,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,30 to 49,1
2022-03-31,2022,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,5
2022-03-31,2022,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,36
2022-03-31,2022,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,14
2022-03-31,2022,1,No NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,17 and under,1
2022-03-31,2022,1,No NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,18 to 29,2
2022-03-31,2022,1,No NRM referral raised,Georgia,Europe Other,Female,18 to 29,1
2022-03-31,2022,1,No NRM referral raised,Georgia,Europe Other,Male,18 to 29,3
2022-03-31,2022,1,No NRM referral raised,Georgia,Europe Other,Male,30 to 49,7
2022-03-31,2022,1,No NRM referral raised,Ghana,Africa Sub-Saharan,Male,18 to 29,2
2022-03-31,2022,1,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,17 and under,1
2022-03-31,2022,1,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,18 to 29,5
2022-03-31,2022,1,No NRM referral raised,India,Asia South,Female,30 to 49,1
2022-03-31,2022,1,No NRM referral raised,India,Asia South,Male,18 to 29,7
2022-03-31,2022,1,No NRM referral raised,India,Asia South,Male,30 to 49,13
2022-03-31,2022,1,No NRM referral raised,India,Asia South,Male,50 to 69,4
2022-03-31,2022,1,No NRM referral raised,Iran,Middle East,Female,17 and under,28
2022-03-31,2022,1,No NRM referral raised,Iran,Middle East,Female,18 to 29,26
2022-03-31,2022,1,No NRM referral raised,Iran,Middle East,Female,30 to 49,42
2022-03-31,2022,1,No NRM referral raised,Iran,Middle East,Female,50 to 69,2
2022-03-31,2022,1,No NRM referral raised,Iran,Middle East,Male,17 and under,69
2022-03-31,2022,1,No NRM referral raised,Iran,Middle East,Male,18 to 29,216
2022-03-31,2022,1,No NRM referral raised,Iran,Middle East,Male,30 to 49,290
2022-03-31,2022,1,No NRM referral raised,Iran,Middle East,Male,50 to 69,21
2022-03-31,2022,1,No NRM referral raised,Iran,Middle East,Unknown,17 and under,1
2022-03-31,2022,1,No NRM referral raised,Iraq,Middle East,Female,17 and under,63
2022-03-31,2022,1,No NRM referral raised,Iraq,Middle East,Female,18 to 29,56
2022-03-31,2022,1,No NRM referral raised,Iraq,Middle East,Female,30 to 49,49
2022-03-31,2022,1,No NRM referral raised,Iraq,Middle East,Female,50 to 69,4
2022-03-31,2022,1,No NRM referral raised,Iraq,Middle East,Male,17 and under,107
2022-03-31,2022,1,No NRM referral raised,Iraq,Middle East,Male,18 to 29,252
2022-03-31,2022,1,No NRM referral raised,Iraq,Middle East,Male,30 to 49,133
2022-03-31,2022,1,No NRM referral raised,Iraq,Middle East,Male,50 to 69,6
2022-03-31,2022,1,No NRM referral raised,Iraq,Middle East,Unknown,50 to 69,1
2022-03-31,2022,1,No NRM referral raised,Jordan,Middle East,Male,18 to 29,1
2022-03-31,2022,1,No NRM referral raised,Jordan,Middle East,Male,30 to 49,1
2022-03-31,2022,1,No NRM referral raised,Kuwait,Middle East,Female,17 and under,15
2022-03-31,2022,1,No NRM referral raised,Kuwait,Middle East,Female,18 to 29,6
2022-03-31,2022,1,No NRM referral raised,Kuwait,Middle East,Female,30 to 49,7
2022-03-31,2022,1,No NRM referral raised,Kuwait,Middle East,Female,50 to 69,4
2022-03-31,2022,1,No NRM referral raised,Kuwait,Middle East,Male,17 and under,13
2022-03-31,2022,1,No NRM referral raised,Kuwait,Middle East,Male,18 to 29,19
2022-03-31,2022,1,No NRM referral raised,Kuwait,Middle East,Male,30 to 49,42
2022-03-31,2022,1,No NRM referral raised,Kuwait,Middle East,Male,50 to 69,6
2022-03-31,2022,1,No NRM referral raised,Kuwait,Middle East,Male,70 and over,1
2022-03-31,2022,1,No NRM referral raised,Lebanon,Middle East,Male,30 to 49,2
2022-03-31,2022,1,No NRM referral raised,Libya,Africa North,Male,18 to 29,4
2022-03-31,2022,1,No NRM referral raised,Libya,Africa North,Male,30 to 49,7
2022-03-31,2022,1,No NRM referral raised,Mali,Africa Sub-Saharan,Male,17 and under,1
2022-03-31,2022,1,No NRM referral raised,Mali,Africa Sub-Saharan,Male,18 to 29,1
2022-03-31,2022,1,No NRM referral raised,Nigeria,Africa Sub-Saharan,Male,18 to 29,4
2022-03-31,2022,1,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,18 to 29,3
2022-03-31,2022,1,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,30 to 49,6
2022-03-31,2022,1,No NRM referral raised,Pakistan,Asia South,Male,17 and under,1
2022-03-31,2022,1,No NRM referral raised,Pakistan,Asia South,Male,18 to 29,30
2022-03-31,2022,1,No NRM referral raised,Pakistan,Asia South,Male,30 to 49,18
2022-03-31,2022,1,No NRM referral raised,Refugee,Other,Male,30 to 49,2
2022-03-31,2022,1,No NRM referral raised,Saudi Arabia,Middle East,Male,17 and under,1
2022-03-31,2022,1,No NRM referral raised,Senegal,Africa Sub-Saharan,Male,30 to 49,1
2022-03-31,2022,1,No NRM referral raised,Sierra Leone,Africa Sub-Saharan,Male,18 to 29,2
2022-03-31,2022,1,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,17 and under,1
2022-03-31,2022,1,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,18 to 29,7
2022-03-31,2022,1,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,30 to 49,2
2022-03-31,2022,1,No NRM referral raised,Sri Lanka,Asia South,Male,18 to 29,14
2022-03-31,2022,1,No NRM referral raised,Sri Lanka,Asia South,Male,30 to 49,11
2022-03-31,2022,1,No NRM referral raised,Stateless,Other,Female,17 and under,3
2022-03-31,2022,1,No NRM referral raised,Stateless,Other,Female,18 to 29,2
2022-03-31,2022,1,No NRM referral raised,Stateless,Other,Female,30 to 49,2
2022-03-31,2022,1,No NRM referral raised,Stateless,Other,Female,50 to 69,1
2022-03-31,2022,1,No NRM referral raised,Stateless,Other,Female,70 and over,1
2022-03-31,2022,1,No NRM referral raised,Stateless,Other,Male,17 and under,10
2022-03-31,2022,1,No NRM referral raised,Stateless,Other,Male,18 to 29,5
2022-03-31,2022,1,No NRM referral raised,Stateless,Other,Male,30 to 49,11
2022-03-31,2022,1,No NRM referral raised,Stateless,Other,Male,50 to 69,2
2022-03-31,2022,1,No NRM referral raised,Stateless,Other,Male,70 and over,1
2022-03-31,2022,1,No NRM referral raised,Stateless,Other,Unknown,17 and under,1
2022-03-31,2022,1,No NRM referral raised,Sudan,Africa North,Female,18 to 29,1
2022-03-31,2022,1,No NRM referral raised,Sudan,Africa North,Male,17 and under,14
2022-03-31,2022,1,No NRM referral raised,Sudan,Africa North,Male,18 to 29,67
2022-03-31,2022,1,No NRM referral raised,Sudan,Africa North,Male,30 to 49,23
2022-03-31,2022,1,No NRM referral raised,Sudan,Africa North,Male,50 to 69,2
2022-03-31,2022,1,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,2
2022-03-31,2022,1,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,2
2022-03-31,2022,1,No NRM referral raised,Syria,Middle East,Female,17 and under,7
2022-03-31,2022,1,No NRM referral raised,Syria,Middle East,Female,18 to 29,7
2022-03-31,2022,1,No NRM referral raised,Syria,Middle East,Female,30 to 49,5
2022-03-31,2022,1,No NRM referral raised,Syria,Middle East,Female,50 to 69,2
2022-03-31,2022,1,No NRM referral raised,Syria,Middle East,Female,70 and over,1
2022-03-31,2022,1,No NRM referral raised,Syria,Middle East,Male,17 and under,33
2022-03-31,2022,1,No NRM referral raised,Syria,Middle East,Male,18 to 29,381
2022-03-31,2022,1,No NRM referral raised,Syria,Middle East,Male,30 to 49,145
2022-03-31,2022,1,No NRM referral raised,Syria,Middle East,Male,50 to 69,4
2022-03-31,2022,1,No NRM referral raised,Tanzania,Africa Sub-Saharan,Male,30 to 49,1
2022-03-31,2022,1,No NRM referral raised,Tunisia,Africa North,Female,17 and under,1
2022-03-31,2022,1,No NRM referral raised,Tunisia,Africa North,Female,30 to 49,1
2022-03-31,2022,1,No NRM referral raised,Tunisia,Africa North,Male,18 to 29,4
2022-03-31,2022,1,No NRM referral raised,Tunisia,Africa North,Male,30 to 49,2
2022-03-31,2022,1,No NRM referral raised,Turkey,Europe Other,Female,30 to 49,1
2022-03-31,2022,1,No NRM referral raised,Turkey,Europe Other,Male,17 and under,1
2022-03-31,2022,1,No NRM referral raised,Turkey,Europe Other,Male,18 to 29,8
2022-03-31,2022,1,No NRM referral raised,Turkey,Europe Other,Male,30 to 49,4
2022-03-31,2022,1,No NRM referral raised,Vietnam,Asia South East,Female,18 to 29,1
2022-03-31,2022,1,No NRM referral raised,Vietnam,Asia South East,Female,30 to 49,7
2022-03-31,2022,1,No NRM referral raised,Vietnam,Asia South East,Male,18 to 29,13
2022-03-31,2022,1,No NRM referral raised,Vietnam,Asia South East,Male,30 to 49,19
2022-03-31,2022,1,No NRM referral raised,Yemen,Middle East,Female,18 to 29,1
2022-03-31,2022,1,No NRM referral raised,Yemen,Middle East,Female,30 to 49,2
2022-03-31,2022,1,No NRM referral raised,Yemen,Middle East,Male,18 to 29,17
2022-03-31,2022,1,No NRM referral raised,Yemen,Middle East,Male,30 to 49,14
2022-03-31,2022,1,No NRM referral raised,Yemen,Middle East,Male,50 to 69,1
2022-03-31,2022,1,NRM referral raised,Afghanistan,Asia Central,Female,17 and under,1
2022-03-31,2022,1,NRM referral raised,Afghanistan,Asia Central,Male,17 and under,34
2022-03-31,2022,1,NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,9
2022-03-31,2022,1,NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,3
2022-03-31,2022,1,NRM referral raised,Albania,Europe Other,Female,18 to 29,1
2022-03-31,2022,1,NRM referral raised,Albania,Europe Other,Male,17 and under,1
2022-03-31,2022,1,NRM referral raised,Albania,Europe Other,Male,18 to 29,112
2022-03-31,2022,1,NRM referral raised,Albania,Europe Other,Male,30 to 49,44
2022-03-31,2022,1,NRM referral raised,Albania,Europe Other,Male,50 to 69,2
2022-03-31,2022,1,NRM referral raised,Algeria,Africa North,Male,18 to 29,2
2022-03-31,2022,1,NRM referral raised,Chad,Africa Sub-Saharan,Male,18 to 29,3
2022-03-31,2022,1,NRM referral raised,Egypt,Africa North,Male,17 and under,4
2022-03-31,2022,1,NRM referral raised,Egypt,Africa North,Male,18 to 29,5
2022-03-31,2022,1,NRM referral raised,Egypt,Africa North,Male,30 to 49,1
2022-03-31,2022,1,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,17 and under,6
2022-03-31,2022,1,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,9
2022-03-31,2022,1,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,2
2022-03-31,2022,1,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,15
2022-03-31,2022,1,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,37
2022-03-31,2022,1,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,5
2022-03-31,2022,1,NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,18 to 29,2
2022-03-31,2022,1,NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,30 to 49,2
2022-03-31,2022,1,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,1
