Date,Year,Quarter,Nationality,Region,Sex,Age Group,NRM Case Outcome,NRM Case Outcome Group,Referrals
2021-12-31,2021,4,Nigeria,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2021-12-31,2021,4,Occupied Palestinian Territories,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-12-31,2021,4,Occupied Palestinian Territories,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,1
2021-12-31,2021,4,Refugee,Other,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-12-31,2021,4,Refugee,Other,Male,40 and over,Positive,Reasonable grounds decision,1
2021-12-31,2021,4,Senegal,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-12-31,2021,4,Senegal,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2021-12-31,2021,4,Somalia,Africa Sub-Saharan,Female,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2021-12-31,2021,4,Somalia,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,4
2021-12-31,2021,4,Somalia,Africa Sub-Saharan,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-12-31,2021,4,Somalia,Africa Sub-Saharan,Male,17 and under,Negative,Reasonable grounds decision,2
2021-12-31,2021,4,Somalia,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,4
2021-12-31,2021,4,Somalia,Africa Sub-Saharan,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2021-12-31,2021,4,Somalia,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,7
2021-12-31,2021,4,Somalia,Africa Sub-Saharan,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,3
2021-12-31,2021,4,Somalia,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,7
2021-12-31,2021,4,Somalia,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,13
2021-12-31,2021,4,Somalia,Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2021-12-31,2021,4,Somalia,Africa Sub-Saharan,Male,25 to 39,Positive,Conclusive grounds decision,1
2021-12-31,2021,4,Somalia,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,14
2021-12-31,2021,4,Somalia,Africa Sub-Saharan,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2021-12-31,2021,4,Sri Lanka,Asia South,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-12-31,2021,4,Sri Lanka,Asia South,Male,18 to 24,Positive,Reasonable grounds decision,1
2021-12-31,2021,4,Stateless,Other,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2021-12-31,2021,4,Stateless,Other,Male,25 to 39,Positive,Reasonable grounds decision,2
2021-12-31,2021,4,Sudan,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,6
2021-12-31,2021,4,Sudan,Africa North,Male,17 and under,Negative,Reasonable grounds decision,4
2021-12-31,2021,4,Sudan,Africa North,Male,17 and under,Positive,Conclusive grounds decision,1
2021-12-31,2021,4,Sudan,Africa North,Male,17 and under,Positive,Reasonable grounds decision,7
2021-12-31,2021,4,Sudan,Africa North,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,3
2021-12-31,2021,4,Sudan,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,18
2021-12-31,2021,4,Sudan,Africa North,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-12-31,2021,4,Sudan,Africa North,Male,18 to 24,Negative,Reasonable grounds decision,4
2021-12-31,2021,4,Sudan,Africa North,Male,18 to 24,Positive,Conclusive grounds decision,1
2021-12-31,2021,4,Sudan,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,19
2021-12-31,2021,4,Sudan,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,20
2021-12-31,2021,4,Sudan,Africa North,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2021-12-31,2021,4,Sudan,Africa North,Male,25 to 39,Negative,Reasonable grounds decision,2
2021-12-31,2021,4,Sudan,Africa North,Male,25 to 39,Positive,Conclusive grounds decision,1
2021-12-31,2021,4,Sudan,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,21
2021-12-31,2021,4,Sudan,Africa North,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2021-12-31,2021,4,Sudan,Africa North,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-12-31,2021,4,Sudan,Africa North,Male,40 and over,Positive,Reasonable grounds decision,1
2021-12-31,2021,4,South Sudan,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2021-12-31,2021,4,South Sudan,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,2
2021-12-31,2021,4,South Sudan,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-12-31,2021,4,South Sudan,Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,1
2021-12-31,2021,4,South Sudan,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2021-12-31,2021,4,Syria,Middle East,Female,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2021-12-31,2021,4,Syria,Middle East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-12-31,2021,4,Syria,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,1
2021-12-31,2021,4,Syria,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2021-12-31,2021,4,Syria,Middle East,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-12-31,2021,4,Syria,Middle East,Male,17 and under,Negative,Conclusive grounds decision,1
2021-12-31,2021,4,Syria,Middle East,Male,17 and under,Negative,Reasonable grounds decision,4
2021-12-31,2021,4,Syria,Middle East,Male,17 and under,Positive,Reasonable grounds decision,3
2021-12-31,2021,4,Syria,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,4
2021-12-31,2021,4,Syria,Middle East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-12-31,2021,4,Syria,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,2
2021-12-31,2021,4,Syria,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,4
2021-12-31,2021,4,Syria,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,4
2021-12-31,2021,4,Syria,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,2
2021-12-31,2021,4,Syria,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,4
2021-12-31,2021,4,Syria,Middle East,Male,40 and over,Negative,Reasonable grounds decision,1
2021-12-31,2021,4,Tunisia,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-12-31,2021,4,Tunisia,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,1
2021-12-31,2021,4,Turkey,Europe Other,Male,17 and under,Negative,Reasonable grounds decision,1
2021-12-31,2021,4,Turkey,Europe Other,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-12-31,2021,4,Turkey,Europe Other,Male,25 to 39,Negative,Reasonable grounds decision,1
2021-12-31,2021,4,Turkey,Europe Other,Male,25 to 39,Positive,Reasonable grounds decision,1
2021-12-31,2021,4,Vietnam,Asia South East,Male,17 and under,Negative,Reasonable grounds decision,1
2021-12-31,2021,4,Vietnam,Asia South East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2021-12-31,2021,4,Vietnam,Asia South East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-12-31,2021,4,Vietnam,Asia South East,Male,18 to 24,Positive,Reasonable grounds decision,2
2021-12-31,2021,4,Vietnam,Asia South East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,7
2021-12-31,2021,4,Vietnam,Asia South East,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2021-12-31,2021,4,Vietnam,Asia South East,Male,25 to 39,Negative,Reasonable grounds decision,1
2021-12-31,2021,4,Vietnam,Asia South East,Male,25 to 39,Positive,Reasonable grounds decision,7
2021-12-31,2021,4,Yemen,Middle East,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Afghanistan,Asia Central,Female,17 and under,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Afghanistan,Asia Central,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,18
2022-03-31,2022,1,Afghanistan,Asia Central,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,2
2022-03-31,2022,1,Afghanistan,Asia Central,Male,17 and under,Negative,Reasonable grounds decision,13
2022-03-31,2022,1,Afghanistan,Asia Central,Male,17 and under,Positive,Reasonable grounds decision,18
2022-03-31,2022,1,Afghanistan,Asia Central,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,3
2022-03-31,2022,1,Afghanistan,Asia Central,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,6
2022-03-31,2022,1,Afghanistan,Asia Central,Male,18 to 24,Positive,Reasonable grounds decision,6
2022-03-31,2022,1,Afghanistan,Asia Central,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-03-31,2022,1,Afghanistan,Asia Central,Male,25 to 39,Negative,Reasonable grounds decision,2
2022-03-31,2022,1,Afghanistan,Asia Central,Male,25 to 39,Positive,Reasonable grounds decision,3
2022-03-31,2022,1,Albania,Europe Other,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Albania,Europe Other,Female,18 to 24,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Albania,Europe Other,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2022-03-31,2022,1,Albania,Europe Other,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,54
2022-03-31,2022,1,Albania,Europe Other,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Albania,Europe Other,Male,18 to 24,Negative,Conclusive grounds decision,4
2022-03-31,2022,1,Albania,Europe Other,Male,18 to 24,Negative,Reasonable grounds decision,4
2022-03-31,2022,1,Albania,Europe Other,Male,18 to 24,Positive,Conclusive grounds decision,3
2022-03-31,2022,1,Albania,Europe Other,Male,18 to 24,Positive,Reasonable grounds decision,61
2022-03-31,2022,1,Albania,Europe Other,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,3
2022-03-31,2022,1,Albania,Europe Other,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,60
2022-03-31,2022,1,Albania,Europe Other,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,4
2022-03-31,2022,1,Albania,Europe Other,Male,25 to 39,Negative,Conclusive grounds decision,13
2022-03-31,2022,1,Albania,Europe Other,Male,25 to 39,Negative,Reasonable grounds decision,2
2022-03-31,2022,1,Albania,Europe Other,Male,25 to 39,Positive,Conclusive grounds decision,2
2022-03-31,2022,1,Albania,Europe Other,Male,25 to 39,Positive,Reasonable grounds decision,75
2022-03-31,2022,1,Albania,Europe Other,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,2
2022-03-31,2022,1,Albania,Europe Other,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,7
2022-03-31,2022,1,Albania,Europe Other,Male,40 and over,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Albania,Europe Other,Male,40 and over,Negative,Conclusive grounds decision,1
2022-03-31,2022,1,Albania,Europe Other,Male,40 and over,Positive,Reasonable grounds decision,8
2022-03-31,2022,1,Albania,Europe Other,Male,40 and over,Withdrawn/Closed,Withdrawn/Closed,1
2022-03-31,2022,1,Algeria,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-03-31,2022,1,Algeria,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,2
2022-03-31,2022,1,Chad,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Chad,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Chad,Africa Sub-Saharan,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2022-03-31,2022,1,Chad,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Chad,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Egypt,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-03-31,2022,1,Egypt,Africa North,Male,17 and under,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Egypt,Africa North,Male,17 and under,Positive,Reasonable grounds decision,3
2022-03-31,2022,1,Egypt,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-03-31,2022,1,Egypt,Africa North,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Egypt,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,2
2022-03-31,2022,1,Egypt,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-03-31,2022,1,Egypt,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,3
2022-03-31,2022,1,Egypt,Africa North,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Egypt,Africa North,Male,40 and over,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Female,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,5
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Female,17 and under,Positive,Reasonable grounds decision,5
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Female,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Female,18 to 24,Negative,Reasonable grounds decision,2
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Female,18 to 24,Positive,Reasonable grounds decision,3
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,4
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Female,25 to 39,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Female,25 to 39,Positive,Reasonable grounds decision,4
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Female,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Female,40 and over,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,9
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,4
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,17 and under,Negative,Reasonable grounds decision,2
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,17 and under,Positive,Conclusive grounds decision,3
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,12
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,14
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,3
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,14
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,18
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,3
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,25 to 39,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,18
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Eritrea,Africa Sub-Saharan,Male,40 and over,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Ethiopia,Africa Sub-Saharan,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-03-31,2022,1,Ethiopia,Africa Sub-Saharan,Female,18 to 24,Positive,Reasonable grounds decision,2
2022-03-31,2022,1,Ethiopia,Africa Sub-Saharan,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Ethiopia,Africa Sub-Saharan,Female,25 to 39,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Ethiopia,Africa Sub-Saharan,Female,25 to 39,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-03-31,2022,1,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,3
2022-03-31,2022,1,"Gambia, The",Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,"Gambia, The",Africa Sub-Saharan,Male,17 and under,Negative,Conclusive grounds decision,1
2022-03-31,2022,1,"Gambia, The",Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,2
2022-03-31,2022,1,"Gambia, The",Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,"Gambia, The",Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Guinea,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Guinea,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Guinea,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-03-31,2022,1,Guinea,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,2
2022-03-31,2022,1,India,Asia South,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-03-31,2022,1,India,Asia South,Male,25 to 39,Awaiting reconsideration,Awaiting a decision,1
2022-03-31,2022,1,India,Asia South,Male,25 to 39,Positive,Conclusive grounds decision,2
2022-03-31,2022,1,India,Asia South,Male,25 to 39,Positive,Reasonable grounds decision,5
2022-03-31,2022,1,India,Asia South,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2022-03-31,2022,1,Iran,Middle East,Female,17 and under,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Iran,Middle East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Iran,Middle East,Female,25 to 39,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Iran,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Iran,Middle East,Female,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Iran,Middle East,Female,40 and over,Negative,Reasonable grounds decision,2
2022-03-31,2022,1,Iran,Middle East,Female,40 and over,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Iran,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Iran,Middle East,Male,17 and under,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Iran,Middle East,Male,17 and under,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Iran,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,4
2022-03-31,2022,1,Iran,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Iran,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,4
2022-03-31,2022,1,Iran,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,11
2022-03-31,2022,1,Iran,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,6
2022-03-31,2022,1,Iran,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,11
2022-03-31,2022,1,Iran,Middle East,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Iran,Middle East,Male,40 and over,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Iran,Middle East,Male,40 and over,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Iraq,Middle East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Iraq,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Iraq,Middle East,Male,17 and under,Positive,Conclusive grounds decision,1
2022-03-31,2022,1,Iraq,Middle East,Male,17 and under,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Iraq,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,2
2022-03-31,2022,1,Iraq,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-03-31,2022,1,Iraq,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,2
2022-03-31,2022,1,Iraq,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,2
2022-03-31,2022,1,Kuwait,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Kuwait,Middle East,Male,17 and under,Positive,Conclusive grounds decision,1
2022-03-31,2022,1,Kuwait,Middle East,Male,17 and under,Positive,Reasonable grounds decision,2
2022-03-31,2022,1,Libya,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Libya,Africa North,Male,17 and under,Negative,Conclusive grounds decision,1
2022-03-31,2022,1,Libya,Africa North,Male,17 and under,Positive,Reasonable grounds decision,2
2022-03-31,2022,1,Nigeria,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-03-31,2022,1,Nigeria,Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Nigeria,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,3
2022-03-31,2022,1,Somalia,Africa Sub-Saharan,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Somalia,Africa Sub-Saharan,Female,18 to 24,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Somalia,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Somalia,Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Somalia,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Sri Lanka,Asia South,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Sri Lanka,Asia South,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Sri Lanka,Asia South,Male,25 to 39,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Sudan,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,7
2022-03-31,2022,1,Sudan,Africa North,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Sudan,Africa North,Male,17 and under,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Sudan,Africa North,Male,17 and under,Positive,Conclusive grounds decision,2
2022-03-31,2022,1,Sudan,Africa North,Male,17 and under,Positive,Reasonable grounds decision,9
2022-03-31,2022,1,Sudan,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,11
2022-03-31,2022,1,Sudan,Africa North,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,2
2022-03-31,2022,1,Sudan,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,11
2022-03-31,2022,1,Sudan,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,5
2022-03-31,2022,1,Sudan,Africa North,Male,25 to 39,Negative,Reasonable grounds decision,3
2022-03-31,2022,1,Sudan,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,5
2022-03-31,2022,1,Sudan,Africa North,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Sudan,Africa North,Male,40 and over,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Syria,Middle East,Female,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Syria,Middle East,Female,40 and over,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Syria,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Syria,Middle East,Male,17 and under,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Syria,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-03-31,2022,1,Syria,Middle East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,2
2022-03-31,2022,1,Syria,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,2
2022-03-31,2022,1,Syria,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,3
2022-03-31,2022,1,Syria,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,10
2022-03-31,2022,1,Syria,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Syria,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,10
2022-03-31,2022,1,Tunisia,Africa North,Female,25 to 39,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Vietnam,Asia South East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-03-31,2022,1,Vietnam,Asia South East,Male,17 and under,Negative,Reasonable grounds decision,2
2022-03-31,2022,1,Vietnam,Asia South East,Male,17 and under,Positive,Reasonable grounds decision,2
2022-03-31,2022,1,Vietnam,Asia South East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
