Year of application,Geographical region,Nationality,Applications,Initial decisions,Granted asylum,Granted HP/DL,Other grants,Refused,Applications withdrawn,Initial decisions not yet known,Appeals lodged,Allowed appeals,Dismissed appeals,Withdrawn appeals,Appeal outcome not yet known,Enforced returns,Voluntary returns,Assisted returns (Subset of Voluntary returns),Controlled returns (Subset of Voluntary returns),Other verified returns (Subset of Voluntary returns),Final outcome: Grants of asylum,Final outcomes: Grants of HP/DL and other,"Final outcomes: Refused asylum, HP, DL or other leave",Final outcome: Withdrawn application,Final outcome: Cases with final outcome not yet known
2014,Africa Sub-Saharan,Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,America Central and South,Mexico,9,7,0,0,0,7,2,0,6,1,3,2,0,2,3,2,1,0,0,1,6,2,0
2014,Oceania,Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Europe Other,Moldova,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,Europe Other,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Asia East,Mongolia,14,12,0,0,1,11,1,1,6,2,4,0,0,5,2,1,0,1,0,3,10,0,1
2014,Europe Other,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Other,Montserrat (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Africa North,Morocco,67,53,5,3,5,40,14,0,31,8,20,3,0,10,4,2,0,2,11,9,33,14,0
2014,Africa Sub-Saharan,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Africa Sub-Saharan,Namibia,23,20,2,1,0,17,3,0,13,1,12,0,0,9,3,3,0,0,3,0,17,3,0
2014,Oceania,Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Asia South,Nepal,42,32,0,0,0,32,10,0,25,2,22,0,1,23,10,5,3,2,2,0,29,10,1
2014,EU 14,Netherlands,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2014,America Central and South,Netherlands Antilles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Oceania,New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Oceania,New Zealand,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,America Central and South,Nicaragua,2,2,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0
2014,Africa Sub-Saharan,Niger,3,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1
2014,Africa Sub-Saharan,Nigeria,898,809,114,21,45,629,80,9,422,96,303,17,6,192,62,24,27,11,173,97,534,79,15
2014,Oceania,Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Oceania,Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Oceania,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Europe Other,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Middle East,Occupied Palestinian Territories,108,91,25,4,2,60,17,0,50,16,29,3,2,6,11,1,8,2,38,7,44,17,2
2014,Middle East,Oman,9,8,3,0,0,5,1,0,4,3,1,0,0,0,2,0,1,1,5,1,2,1,0
2014,Other,Other and unknown,39,6,0,0,1,5,0,33,3,0,3,0,0,3,1,0,1,0,0,1,5,0,33
2014,Asia South,Pakistan,2723,2348,457,7,18,1866,363,12,1527,377,1060,64,26,723,371,161,173,37,806,49,1469,361,38
2014,Oceania,Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,America Central and South,Panama,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2014,Oceania,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,America Central and South,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,America Central and South,Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Asia South East,Philippines,29,22,0,0,1,21,7,0,12,0,11,1,0,9,10,3,7,0,0,1,21,7,0
2014,Other,Pitcairn Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,EU 8,Poland,141,83,0,0,0,83,55,3,4,1,3,0,0,52,2,0,2,0,0,1,82,55,3
2014,EU 14,Portugal,7,5,0,0,0,5,1,1,0,0,0,0,0,5,0,0,0,0,0,0,5,1,1
2014,America North,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Middle East,Qatar,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2014,Other,Refugee,394,386,285,2,0,99,8,0,97,84,8,5,0,5,2,0,1,1,369,0,17,8,0
2014,Africa Sub-Saharan,Reunion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,EU 2,Romania,11,7,0,0,0,7,4,0,1,1,0,0,0,5,1,0,1,0,0,1,6,4,0
2014,Europe Other,Russia,68,60,22,1,1,36,7,1,29,12,14,3,0,6,7,2,5,0,34,2,24,7,1
2014,Africa Sub-Saharan,Rwanda,15,15,4,0,2,9,0,0,9,4,5,0,0,0,1,0,1,0,8,2,5,0,0
2014,Oceania,Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Europe Other,San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Africa Sub-Saharan,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Middle East,Saudi Arabia,18,15,5,0,0,10,3,0,7,3,3,1,0,3,5,1,4,0,7,1,7,3,0
2014,Africa Sub-Saharan,Senegal,23,22,2,2,1,17,0,1,11,2,8,1,0,5,2,1,0,1,4,2,16,0,1
2014,Europe Other,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Europe Other,Serbia and Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Africa Sub-Saharan,Seychelles,5,5,0,1,0,4,0,0,5,1,4,0,0,3,0,0,0,0,0,1,4,0,0
2014,Africa Sub-Saharan,Sierra Leone,66,59,10,4,3,42,7,0,36,15,16,3,2,3,3,1,2,0,24,7,26,7,2
2014,Asia South East,Singapore,4,3,0,0,0,3,1,0,1,1,0,0,0,2,0,0,0,0,1,0,2,1,0
2014,EU 8,Slovakia,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2014,EU 8,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Oceania,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Africa Sub-Saharan,Somalia,326,301,120,7,9,165,17,8,149,55,82,10,2,12,6,1,1,4,162,25,112,17,10
2014,Africa Sub-Saharan,South Africa,59,47,5,0,2,40,12,0,17,5,10,1,1,11,9,3,3,3,8,4,34,12,1
2014,Other,South Georgia and South Sandwich Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,EU 14,Spain,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,Asia South,Sri Lanka,1288,1228,129,6,9,1084,54,6,1029,545,434,45,5,98,104,50,44,10,634,53,539,51,11
2014,Other,St. Helena (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,America Central and South,St. Kitts and Nevis,2,2,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0
2014,America Central and South,St. Lucia,2,2,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0
2014,America Central and South,St. Maarten (Dutch Part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,America Central and South,St. Martin (French Part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,America Central and South,St. Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,America Central and South,St. Vincent and the Grenadines,5,5,2,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0
2014,Other,Stateless,60,54,11,6,0,37,6,0,29,2,25,2,0,6,4,1,1,2,13,6,35,6,0
2014,Africa North,Sudan,1448,1423,1196,1,1,225,19,6,165,84,66,15,0,50,18,12,6,0,1279,3,141,19,6
2014,Africa Sub-Saharan,Sudan (South),7,6,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0
2014,America Central and South,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Europe Other,Svalbard and Jan Mayen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Africa Sub-Saharan,Swaziland,22,22,14,0,0,8,0,0,7,2,5,0,0,2,0,0,0,0,16,0,6,0,0
2014,EU 14,Sweden,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2014,Europe Other,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Middle East,Syria,1948,1842,1633,12,16,181,101,5,119,46,62,8,3,29,21,2,15,4,1677,23,139,101,8
2014,Asia East,Taiwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Asia Central,Tajikistan,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,Africa Sub-Saharan,Tanzania,28,26,4,1,3,18,2,0,15,3,11,1,0,6,1,1,0,0,6,5,15,2,0
2014,Asia South East,Thailand,11,10,1,1,1,7,1,0,7,2,3,2,0,3,2,1,1,0,2,3,5,1,0
2014,Africa Sub-Saharan,Togo,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,Oceania,Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Oceania,Tonga,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
2014,America Central and South,Trinidad and Tobago,18,16,1,0,0,15,2,0,12,6,6,0,0,5,2,1,1,0,6,1,9,2,0
2014,Africa North,Tunisia,40,33,2,0,2,29,6,1,27,1,26,0,0,18,1,0,1,0,3,2,28,6,1
2014,Europe Other,Turkey,274,248,30,20,20,178,25,1,166,56,93,15,2,17,16,3,6,7,80,43,125,23,3
2014,Asia Central,Turkmenistan,5,4,1,0,0,3,1,0,3,2,1,0,0,0,0,0,0,0,3,0,1,1,0
2014,Other,Turks and Caicos Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Oceania,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Africa Sub-Saharan,Uganda,254,248,132,2,2,112,5,1,105,48,52,5,0,15,5,0,1,4,176,7,65,5,1
2014,Europe Other,Ukraine,202,152,4,0,2,146,47,3,49,18,25,6,0,53,55,18,35,2,16,8,128,47,3
2014,Middle East,United Arab Emirates,10,10,0,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,10,0,0,0,0
2014,America North,United States,33,19,0,0,0,19,14,0,4,0,3,1,0,17,9,4,4,1,0,0,19,14,0
2014,America Central and South,Uruguay,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2014,Asia Central,Uzbekistan,15,13,1,1,0,11,2,0,9,3,4,1,1,4,2,0,2,0,3,1,8,2,1
2014,Oceania,Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Europe Other,Vatican City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,America Central and South,Venezuela,30,27,2,0,0,25,3,0,17,7,10,0,0,5,7,2,5,0,9,0,18,3,0
2014,Asia South East,Vietnam,380,262,46,11,47,158,116,2,139,67,64,6,2,52,13,2,8,3,99,51,112,114,4
2014,Other,Virgin Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,America North,Virgin Islands (US),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Oceania,Wallis and Futuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Africa North,Western Sahara,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
2014,Middle East,Yemen,66,57,15,0,1,41,9,0,39,20,14,2,3,1,11,0,7,4,30,6,18,9,3
2014,Africa Sub-Saharan,Zambia,29,27,5,2,2,18,1,1,15,8,6,1,0,3,0,0,0,0,12,5,10,1,1
2014,Africa Sub-Saharan,Zimbabwe,285,275,38,5,12,220,9,1,205,56,141,5,3,18,21,11,5,5,87,24,162,8,4
2015,Asia Central,Afghanistan,2260,2022,378,32,322,1290,205,33,1199,645,507,37,10,189,72,26,30,16,951,223,847,203,36
2015,Europe Other,Albania,1520,1234,30,14,211,979,264,22,753,296,408,38,11,323,99,12,64,23,258,247,727,257,31
2015,Africa North,Algeria,136,95,9,0,3,83,39,2,49,16,28,5,0,22,14,4,7,3,24,2,69,39,2
2015,Oceania,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Europe Other,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Africa Sub-Saharan,Angola,50,43,6,3,2,32,5,2,30,8,21,1,0,2,3,1,0,2,13,5,25,5,2
2015,Other,Anguilla (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,Antigua and Barbuda,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,America Central and South,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Europe Other,Armenia,18,17,4,0,0,13,1,0,13,3,10,0,0,2,1,0,1,0,6,1,10,1,0
2015,America Central and South,Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,Australia,4,1,0,0,0,1,3,0,0,0,0,0,0,2,2,0,2,0,0,0,1,3,0
2015,EU 14,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Europe Other,Azerbaijan,15,11,3,0,0,8,3,1,6,3,3,0,0,0,4,1,3,0,6,0,5,3,1
2015,America Central and South,"Bahamas, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Middle East,Bahrain,7,6,4,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,4,0,2,1,0
2015,Asia South,Bangladesh,1126,916,72,2,5,837,202,8,702,135,529,23,15,163,95,19,44,32,190,24,690,199,23
2015,America Central and South,Barbados,2,2,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0
2015,Europe Other,Belarus,14,13,10,0,0,3,0,1,3,3,0,0,0,0,0,0,0,0,12,1,0,0,1
2015,EU 14,Belgium,2,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0
2015,America Central and South,Belize,2,2,0,0,0,2,0,0,2,0,2,0,0,1,1,1,0,0,0,0,2,0,0
2015,Africa Sub-Saharan,Benin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015,Other,Bermuda (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Asia South,Bhutan,3,3,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0
2015,America Central and South,Bolivia,11,10,0,0,1,9,1,0,4,0,4,0,0,0,1,0,1,0,0,1,9,1,0
2015,America Central and South,"Bonaire, Sint Eustatius and Saba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Europe Other,Bosnia and Herzegovina,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2015,Africa Sub-Saharan,Botswana,12,10,0,0,0,10,2,0,8,3,5,0,0,2,1,1,0,0,3,0,7,2,0
2015,America Central and South,Brazil,17,14,2,0,0,12,2,1,5,0,5,0,0,6,3,0,1,2,2,0,12,2,1
2015,Other,British overseas citizens,13,11,4,2,0,5,2,0,5,3,2,0,0,0,1,0,1,0,7,2,2,2,0
2015,Asia South East,Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,EU 2,Bulgaria,3,3,0,0,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,0
2015,Africa Sub-Saharan,Burkina,3,3,0,0,0,3,0,0,3,1,2,0,0,0,0,0,0,0,1,0,2,0,0
2015,Asia South East,Burma,128,117,20,0,0,97,7,4,98,26,70,2,0,0,3,1,2,0,45,1,71,7,4
2015,Africa Sub-Saharan,Burundi,14,14,5,0,1,8,0,0,9,4,5,0,0,0,0,0,0,0,7,2,5,0,0
2015,Asia South East,Cambodia,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0
2015,Africa Sub-Saharan,Cameroon,132,124,30,1,5,88,6,2,82,29,49,2,2,12,6,2,2,2,56,8,58,6,4
2015,America North,Canada,8,7,0,0,0,7,1,0,1,0,0,1,0,1,4,3,1,0,0,0,7,1,0
2015,Africa Sub-Saharan,Cape Verde,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,Other,Cayman Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Africa Sub-Saharan,Central African Republic,3,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
2015,Africa Sub-Saharan,Chad,23,22,2,0,2,18,1,0,18,5,12,1,0,1,2,1,0,1,7,1,14,1,0
2015,America Central and South,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Asia East,China,486,394,17,3,11,363,87,5,267,32,220,13,2,57,40,10,8,22,40,23,329,87,7
2015,Oceania,Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,Colombia,12,11,0,0,0,11,1,0,7,2,5,0,0,1,3,1,2,0,1,1,9,1,0
2015,Africa Sub-Saharan,Comoros,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,Africa Sub-Saharan,Congo,18,18,0,1,0,17,0,0,17,5,10,2,0,0,0,0,0,0,5,1,12,0,0
2015,Africa Sub-Saharan,Congo (Democratic Republic),197,189,47,3,13,126,6,2,113,47,62,3,1,8,5,2,2,1,89,19,80,6,3
2015,Oceania,Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,EU Other,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,Cuba,3,3,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0
2015,America Central and South,Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,EU Other,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Europe Other,Cyprus (Northern part of),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,EU 8,Czech Republic,3,1,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0
2015,EU 14,Denmark,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,Africa Sub-Saharan,Djibouti,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015,America Central and South,Dominica,5,5,1,0,0,4,0,0,2,0,2,0,0,1,1,1,0,0,1,0,4,0,0
2015,America Central and South,Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Asia South East,East Timor,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2015,America Central and South,Ecuador,2,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1
2015,Africa North,Egypt,342,284,14,1,36,233,56,2,204,44,143,12,5,21,23,7,14,2,53,36,190,56,7
2015,America Central and South,El Salvador,11,10,1,0,0,9,1,0,8,1,7,0,0,3,2,2,0,0,1,1,8,1,0
2015,Africa Sub-Saharan,Equatorial Guinea,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015,Africa Sub-Saharan,Eritrea,3690,3630,1750,132,212,1536,38,22,1725,1192,183,349,1,37,2,1,1,0,2915,154,564,36,21
2015,EU 8,Estonia,3,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0
2015,Africa Sub-Saharan,Ethiopia,751,741,398,1,21,321,8,2,322,137,178,7,0,15,10,9,1,0,528,16,197,8,2
2015,Other,Falkland Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Europe Other,Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,Fiji,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,EU 14,Finland,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,Europe Other,Former Yugoslavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,EU 14,France,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0
2015,America Central and South,French Guiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Africa Sub-Saharan,Gabon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015,Africa Sub-Saharan,"Gambia, The",186,173,23,2,2,146,9,4,128,40,86,2,0,8,9,5,2,2,56,10,107,9,4
2015,Europe Other,Georgia,34,29,0,0,0,29,5,0,20,4,14,2,0,4,7,3,4,0,3,1,25,5,0
2015,EU 14,Germany,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015,Africa Sub-Saharan,Ghana,170,148,8,2,2,136,21,1,64,17,46,1,0,34,14,2,6,6,16,13,119,21,1
2015,Other,Gibraltar (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,EU 14,Greece,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015,Europe Other,Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,Grenada,3,2,0,0,0,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0
2015,America Central and South,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,Guatemala,3,3,0,0,0,3,0,0,3,2,1,0,0,0,1,1,0,0,2,0,1,0,0
2015,Africa Sub-Saharan,Guinea,27,27,8,0,2,17,0,0,15,7,7,1,0,2,0,0,0,0,15,1,11,0,0
2015,Africa Sub-Saharan,Guinea-Bissau,3,3,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,2,0,0
2015,America Central and South,Guyana,7,7,2,0,0,5,0,0,4,2,2,0,0,1,0,0,0,0,2,2,3,0,0
2015,America Central and South,Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,Heard Island and McDonald Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,Honduras,7,6,1,0,0,5,1,0,5,3,2,0,0,1,2,1,1,0,2,2,2,1,0
2015,Asia East,Hong Kong,4,3,0,0,0,3,1,0,2,0,2,0,0,0,1,0,0,1,0,0,3,1,0
2015,EU 8,Hungary,5,4,0,0,0,4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,4,1,0
2015,Europe Other,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Asia South,India,1010,704,3,3,2,696,297,9,125,38,79,6,2,183,137,21,85,31,26,19,657,297,11
2015,Asia South East,Indonesia,5,4,0,0,0,4,1,0,3,1,2,0,0,2,0,0,0,0,0,1,3,1,0
2015,Middle East,Iran,3200,3074,1202,9,63,1800,89,37,1634,726,862,43,3,58,60,31,9,20,1874,94,1104,89,39
2015,Middle East,Iraq,2265,2077,157,43,60,1817,149,39,1645,602,995,40,8,73,188,135,35,18,561,269,1252,148,35
2015,EU 14,Ireland,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2015,Middle East,Israel,3,3,0,0,0,3,0,0,2,0,2,0,0,1,1,0,1,0,0,0,3,0,0
2015,EU 14,Italy,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,Africa Sub-Saharan,Ivory Coast,44,43,4,1,3,35,1,0,32,9,21,2,0,2,1,1,0,0,11,6,26,1,0
2015,America Central and South,Jamaica,182,158,15,2,2,139,19,5,47,9,33,5,0,63,14,6,8,0,21,6,132,19,4
2015,Asia East,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Middle East,Jordan,21,11,1,0,0,10,9,1,9,1,8,0,0,1,10,4,2,4,1,1,9,9,1
2015,Asia Central,Kazakhstan,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,Africa Sub-Saharan,Kenya,78,71,7,0,2,62,6,1,49,12,33,4,0,7,8,1,5,2,16,5,50,6,1
