Year of Application,Geographical Region,Nationality,Applications,Initial Decisions,Initial: Grants of Protection,Initial: Grants of Other Leave,Initial: Refusals,Initial: Withdrawn Applications,Initial: Administrative Outcomes,Initial: Not Yet Known,Enforced Returns,Voluntary Returns,Assisted Returns (Subset of Voluntary returns),Controlled Returns (Subset of Voluntary returns),Other Verified Returns (Subset of Voluntary returns),Latest: Grants of Protection,Latest: Grants of Other Leave,Latest: Refusals,Latest: Withdrawn Applications,Latest: Administrative Outcomes,Latest: Not Yet Known
2015,Africa Sub-Saharan,Somalia,375,354,123,18,213,16,4,1,13,8,4,0,4,214,17,119,19,5,1
2015,Africa Sub-Saharan,South Africa,52,45,2,5,38,7,0,0,4,8,2,4,2,6,5,35,6,0,0
2015,Africa Sub-Saharan,South Sudan,10,9,6,0,3,1,0,0,0,1,1,0,0,8,0,1,1,0,0
2015,Africa Sub-Saharan,Tanzania,34,31,3,0,28,3,0,0,1,1,1,0,0,3,0,28,3,0,0
2015,Africa Sub-Saharan,Togo,7,7,0,0,7,0,0,0,2,0,0,0,0,2,0,5,0,0,0
2015,Africa Sub-Saharan,Uganda,249,242,123,4,115,7,0,0,8,9,2,4,3,172,7,62,6,2,0
2015,Africa Sub-Saharan,Zambia,18,15,1,2,12,2,1,0,5,0,0,0,0,3,2,10,2,1,0
2015,Africa Sub-Saharan,Zimbabwe,257,245,32,12,201,10,1,1,14,13,6,6,1,74,27,137,13,5,1
2015,America Central and South,Antigua and Barbuda,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,America Central and South,Barbados,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2015,America Central and South,Belize,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0
2015,America Central and South,Bolivia,11,10,0,1,9,1,0,0,1,1,1,0,0,0,1,9,1,0,0
2015,America Central and South,Brazil,14,12,2,0,10,2,0,0,6,1,0,0,1,2,2,8,2,0,0
2015,America Central and South,Chile,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,America Central and South,Colombia,12,11,0,0,11,1,0,0,2,2,1,1,0,1,0,9,2,0,0
2015,America Central and South,Cuba,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0
2015,America Central and South,Dominica,4,4,1,0,3,0,0,0,1,0,0,0,0,1,0,3,0,0,0
2015,America Central and South,Ecuador,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0
2015,America Central and South,El Salvador,11,10,1,0,9,1,0,0,3,2,2,0,0,2,0,8,1,0,0
2015,America Central and South,Grenada,3,2,0,0,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0
2015,America Central and South,Guatemala,3,3,0,0,3,0,0,0,0,1,1,0,0,2,0,1,0,0,0
2015,America Central and South,Guyana,8,7,2,0,5,1,0,0,2,0,0,0,0,2,1,4,1,0,0
2015,America Central and South,Honduras,7,6,1,0,5,1,0,0,1,2,1,1,0,4,0,2,1,0,0
2015,America Central and South,Jamaica,180,159,15,4,140,18,3,0,64,12,6,6,0,22,6,131,18,3,0
2015,America Central and South,Mexico,9,8,2,0,6,1,0,0,2,1,1,0,0,4,0,4,1,0,0
2015,America Central and South,St Kitts and Nevis,3,3,0,0,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0
2015,America Central and South,St Lucia,11,11,4,0,7,0,0,0,2,0,0,0,0,6,0,5,0,0,0
2015,America Central and South,St Vincent and the Grenadines,6,6,2,0,4,0,0,0,2,1,0,1,0,3,0,3,0,0,0
2015,America Central and South,Trinidad and Tobago,23,17,4,1,12,6,0,0,5,3,0,3,0,8,1,8,6,0,0
2015,America Central and South,Venezuela,7,6,3,0,3,1,0,0,3,1,0,1,0,3,0,3,1,0,0
2015,America North,Canada,9,7,0,0,7,2,0,0,1,4,3,1,0,0,0,7,2,0,0
2015,America North,United States,33,14,0,1,13,19,0,0,7,17,5,12,0,0,1,11,21,0,0
2015,Asia Central,Afghanistan,2246,2008,382,343,1283,192,46,0,200,68,30,23,15,1156,144,560,337,49,0
2015,Asia Central,Kazakhstan,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
2015,Asia Central,Kyrgyzstan,8,8,2,0,6,0,0,0,2,1,1,0,0,3,0,5,0,0,0
2015,Asia Central,Tajikistan,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,Asia Central,Turkmenistan,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0
2015,Asia Central,Uzbekistan,19,15,1,0,14,3,1,0,3,2,0,2,0,5,0,10,3,1,0
2015,Asia East,China,480,392,17,14,361,84,4,0,62,39,7,6,26,45,24,317,90,4,0
2015,Asia East,Hong Kong,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2015,Asia East,Mongolia,11,8,0,0,8,3,0,0,2,2,1,0,1,1,1,6,3,0,0
2015,Asia East,North Korea,28,22,0,2,20,4,2,0,0,0,0,0,0,1,1,20,4,2,0
2015,Asia East,South Korea,11,5,0,0,5,5,1,0,1,4,1,2,1,0,0,5,5,1,0
2015,Asia South,Bangladesh,1115,909,67,8,834,195,10,1,196,70,17,17,36,193,18,695,198,10,1
2015,Asia South,Bhutan,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2015,Asia South,India,999,697,4,6,687,294,8,0,222,126,31,53,42,32,14,658,288,7,0
2015,Asia South,Maldives,15,14,11,0,3,0,1,0,1,0,0,0,0,14,0,0,0,1,0
2015,Asia South,Nepal,69,56,0,0,56,13,0,0,16,16,1,11,4,4,0,51,14,0,0
2015,Asia South,Pakistan,2398,1983,316,15,1652,393,21,1,391,248,69,103,76,679,37,1221,438,22,1
2015,Asia South,Sri Lanka,944,884,65,10,809,51,8,1,36,63,25,28,10,468,30,391,48,6,1
2015,Asia South East,Cambodia,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,Asia South East,East Timor,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2015,Asia South East,Indonesia,5,4,0,0,4,1,0,0,2,0,0,0,0,0,1,3,1,0,0
2015,Asia South East,Laos,3,2,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2015,Asia South East,Malaysia,52,44,9,1,34,8,0,0,10,12,6,6,0,15,2,27,8,0,0
2015,Asia South East,Myanmar (Burma),114,106,18,0,88,7,1,0,1,2,1,1,0,51,0,56,6,1,0
2015,Asia South East,Philippines,50,39,1,1,37,10,1,0,8,11,6,3,2,4,2,33,10,1,0
2015,Asia South East,Singapore,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
2015,Asia South East,Thailand,24,18,1,0,17,6,0,0,8,3,1,0,2,4,0,13,6,1,0
2015,Asia South East,Vietnam,565,368,67,33,268,189,7,1,61,14,5,5,4,169,23,181,182,9,1
2015,EU 14,Belgium,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2015,EU 14,Denmark,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2015,EU 14,Finland,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,EU 14,France,3,2,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0,1,0
2015,EU 14,Germany,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2015,EU 14,Greece,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,EU 14,Ireland,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2015,EU 14,Italy,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2015,EU 14,Netherlands,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0
2015,EU 14,Portugal,7,6,0,1,5,1,0,0,3,0,0,0,0,1,1,4,1,0,0
2015,EU 14,Spain,5,2,0,0,2,2,1,0,1,1,0,0,1,0,0,3,2,0,0
2015,EU 14,Sweden,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,EU 2,Bulgaria,3,3,0,0,3,0,0,0,1,2,0,2,0,0,0,3,0,0,0
2015,EU 2,Romania,21,16,0,0,16,5,0,0,12,0,0,0,0,0,0,16,5,0,0
2015,EU 8,Czechia,3,1,0,0,1,2,0,0,3,0,0,0,0,0,0,1,2,0,0
2015,EU 8,Estonia,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,2,1,0,0
2015,EU 8,Hungary,5,4,0,0,4,1,0,0,5,0,0,0,0,0,0,4,1,0,0
2015,EU 8,Latvia,30,18,0,0,18,9,3,0,17,1,0,1,0,0,0,19,8,3,0
2015,EU 8,Lithuania,47,30,0,0,30,14,3,0,29,1,0,1,0,0,0,31,15,1,0
2015,EU 8,Poland,101,72,0,0,72,25,4,0,27,1,0,1,0,0,0,73,25,3,0
2015,EU 8,Slovakia,8,4,0,0,4,4,0,0,6,0,0,0,0,0,0,4,4,0,0
2015,Europe Other,Albania,1503,1229,34,221,974,256,17,1,389,96,10,27,59,329,212,687,263,11,1
2015,Europe Other,Armenia,16,15,4,0,11,1,0,0,2,1,0,1,0,5,0,10,1,0,0
2015,Europe Other,Azerbaijan,13,10,4,0,6,3,0,0,0,3,0,3,0,7,0,2,3,1,0
2015,Europe Other,Belarus,13,13,10,0,3,0,0,0,0,0,0,0,0,12,1,0,0,0,0
2015,Europe Other,Bosnia and Herzegovina,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2015,Europe Other,Georgia,34,30,0,0,30,4,0,0,7,3,1,2,0,4,0,26,4,0,0
2015,Europe Other,Kosovo,20,16,1,0,15,3,1,0,7,2,0,2,0,4,1,11,4,0,0
2015,Europe Other,Moldova,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,Europe Other,North Macedonia,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2015,Europe Other,Norway,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,Europe Other,Russia,69,61,21,1,39,7,1,0,2,8,4,3,1,41,1,19,7,1,0
2015,Europe Other,Serbia,3,2,0,0,2,1,0,0,0,1,1,0,0,0,0,2,1,0,0
2015,Europe Other,Turkey,234,219,22,20,177,14,1,0,10,14,3,4,7,102,17,93,20,2,0
2015,Europe Other,Ukraine,180,139,1,0,138,39,2,0,66,31,6,16,9,22,1,116,39,2,0
2015,Middle East,Bahrain,7,6,4,0,2,0,1,0,0,1,0,1,0,4,0,2,0,1,0
2015,Middle East,Iran,3102,2989,1170,66,1753,67,46,0,53,64,36,7,21,2037,43,902,83,37,0
2015,Middle East,Iraq,2268,2081,189,68,1824,139,46,2,88,194,142,30,22,901,62,1090,182,31,2
2015,Middle East,Israel,3,3,0,0,3,0,0,0,1,1,0,1,0,0,0,3,0,0,0
2015,Middle East,Jordan,22,14,1,1,12,7,1,0,1,8,4,1,3,2,2,10,7,1,0
2015,Middle East,Kuwait,60,56,27,0,29,2,2,0,2,2,0,0,2,40,0,16,1,3,0
2015,Middle East,Lebanon,35,31,3,1,27,4,0,0,2,4,3,1,0,10,3,18,4,0,0
2015,Middle East,Occupied Palestinian Territories,80,67,21,1,45,11,2,0,2,3,0,3,0,36,1,28,12,3,0
2015,Middle East,Oman,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
2015,Middle East,Qatar,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2015,Middle East,Saudi Arabia,29,19,11,1,7,9,1,0,2,6,0,5,1,13,1,4,10,1,0
2015,Middle East,Syria,2434,2317,1998,28,291,92,25,0,29,17,4,6,7,2166,13,134,104,17,0
2015,Middle East,United Arab Emirates,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
2015,Middle East,Yemen,110,104,56,2,46,6,0,0,0,8,1,4,3,90,2,11,6,1,0
2015,Oceania,Australia,4,1,0,0,1,3,0,0,1,2,0,2,0,0,0,1,3,0,0
2015,Oceania,Fiji,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,Oceania,New Zealand,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0
2015,Other,British overseas citizens,10,9,7,0,2,1,0,0,0,1,0,1,0,8,0,1,1,0,0
2015,Other,Other and unknown,467,201,135,5,61,8,1,257,0,0,0,0,0,193,3,6,7,1,257
2015,Other,Refugee,577,564,376,3,185,11,2,0,9,2,0,1,1,524,1,38,11,3,0
2015,Other,Stateless,216,207,135,0,72,7,2,0,1,0,0,0,0,172,0,34,8,2,0
2016,Africa North,Algeria,170,121,7,7,107,40,6,3,19,14,4,5,5,21,9,84,51,2,3
2016,Africa North,Egypt,453,318,23,16,279,104,30,1,17,30,11,10,9,94,17,195,136,10,1
2016,Africa North,Libya,200,187,48,10,129,11,2,0,2,12,4,6,2,162,6,18,13,1,0
2016,Africa North,Mauritania,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,Africa North,Morocco,89,74,7,3,64,13,2,0,7,8,0,7,1,23,5,46,14,1,0
2016,Africa North,Sudan,1297,1265,1023,9,233,10,22,0,13,6,3,2,1,1237,3,41,8,8,0
2016,Africa North,Tunisia,45,32,7,2,23,12,1,0,2,4,1,2,1,9,3,20,13,0,0
2016,Africa North,Western Sahara,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2016,Africa Sub-Saharan,Angola,32,28,1,4,23,3,1,0,3,1,1,0,0,8,3,19,2,0,0
2016,Africa Sub-Saharan,Benin,8,6,0,0,6,1,1,0,0,3,2,1,0,3,0,3,1,1,0
2016,Africa Sub-Saharan,Botswana,12,12,1,2,9,0,0,0,0,2,2,0,0,3,2,7,0,0,0
2016,Africa Sub-Saharan,Burkina Faso,8,8,1,0,7,0,0,0,1,0,0,0,0,2,0,6,0,0,0
2016,Africa Sub-Saharan,Burundi,14,14,3,0,11,0,0,0,1,0,0,0,0,9,0,5,0,0,0
2016,Africa Sub-Saharan,Cameroon,162,147,27,4,116,12,3,0,6,8,3,1,4,79,9,64,10,0,0
2016,Africa Sub-Saharan,Central African Republic,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
2016,Africa Sub-Saharan,Chad,5,5,1,0,4,0,0,0,0,0,0,0,0,2,0,3,0,0,0
2016,Africa Sub-Saharan,Comoros,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2016,Africa Sub-Saharan,Congo,20,20,2,1,17,0,0,0,0,0,0,0,0,6,3,11,0,0,0
2016,Africa Sub-Saharan,Congo (Democratic Republic),186,174,40,14,120,2,9,1,3,1,1,0,0,100,17,61,2,5,1
2016,Africa Sub-Saharan,Djibouti,4,4,0,1,3,0,0,0,0,1,1,0,0,1,1,2,0,0,0
2016,Africa Sub-Saharan,Equatorial Guinea,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2016,Africa Sub-Saharan,Eritrea,1219,1178,881,11,286,13,28,0,8,0,0,0,0,1141,3,54,11,10,0
2016,Africa Sub-Saharan,Eswatini,4,4,1,0,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0
2016,Africa Sub-Saharan,Ethiopia,355,341,156,18,167,4,10,0,7,5,5,0,0,252,9,86,5,3,0
2016,Africa Sub-Saharan,Gabon,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2016,Africa Sub-Saharan,"Gambia, The",157,149,20,11,118,8,0,0,7,7,3,2,2,42,15,90,9,1,0
2016,Africa Sub-Saharan,Ghana,291,236,8,13,215,51,4,0,61,6,2,2,2,23,22,190,52,4,0
2016,Africa Sub-Saharan,Guinea,35,33,9,2,22,0,2,0,0,1,1,0,0,14,3,17,0,1,0
2016,Africa Sub-Saharan,Ivory Coast,36,30,3,0,27,3,3,0,0,1,1,0,0,8,0,23,2,3,0
2016,Africa Sub-Saharan,Kenya,81,76,9,6,61,5,0,0,8,7,3,4,0,22,9,45,5,0,0
2016,Africa Sub-Saharan,Liberia,6,6,1,0,5,0,0,0,0,0,0,0,0,2,0,4,0,0,0
2016,Africa Sub-Saharan,Malawi,64,59,3,6,50,4,1,0,2,12,11,1,0,9,7,43,4,1,0
2016,Africa Sub-Saharan,Mali,9,9,2,0,7,0,0,0,0,0,0,0,0,3,2,4,0,0,0
2016,Africa Sub-Saharan,Mauritius,57,50,0,1,49,7,0,0,15,6,5,1,0,2,2,44,8,1,0
2016,Africa Sub-Saharan,Mozambique,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0
2016,Africa Sub-Saharan,Namibia,27,23,2,0,21,4,0,0,3,1,1,0,0,10,1,12,4,0,0
2016,Africa Sub-Saharan,Niger,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0
2016,Africa Sub-Saharan,Nigeria,1132,990,99,63,828,130,12,0,142,52,15,21,16,211,116,671,124,10,0
2016,Africa Sub-Saharan,Rwanda,20,20,1,2,17,0,0,0,0,5,2,3,0,9,1,10,0,0,0
2016,Africa Sub-Saharan,Senegal,35,30,3,2,25,5,0,0,1,3,1,1,1,10,2,17,6,0,0
2016,Africa Sub-Saharan,Seychelles,4,3,0,0,3,1,0,0,1,1,0,1,0,1,0,2,1,0,0
2016,Africa Sub-Saharan,Sierra Leone,45,41,7,3,31,3,1,0,3,2,1,1,0,11,4,26,3,1,0
2016,Africa Sub-Saharan,Somalia,339,316,134,20,162,13,9,1,2,4,2,1,1,243,17,62,12,4,1
2016,Africa Sub-Saharan,South Africa,52,41,0,3,38,7,4,0,4,6,2,4,0,7,7,29,6,3,0
2016,Africa Sub-Saharan,South Sudan,9,8,7,0,1,1,0,0,0,0,0,0,0,8,0,0,1,0,0
2016,Africa Sub-Saharan,Tanzania,36,33,3,1,29,2,1,0,5,1,1,0,0,9,1,24,1,1,0
2016,Africa Sub-Saharan,Togo,5,5,1,0,4,0,0,0,1,0,0,0,0,3,0,2,0,0,0
2016,Africa Sub-Saharan,Uganda,190,180,88,5,87,9,1,0,5,9,5,3,1,120,7,50,11,2,0
2016,Africa Sub-Saharan,Zambia,18,16,1,4,11,2,0,0,3,2,1,1,0,1,4,11,2,0,0
2016,Africa Sub-Saharan,Zimbabwe,268,251,22,9,220,11,4,2,11,16,7,5,4,81,23,148,10,4,2
2016,America Central and South,Antigua and Barbuda,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2016,America Central and South,Argentina,3,3,0,0,3,0,0,0,0,1,0,1,0,0,0,3,0,0,0
2016,America Central and South,Barbados,11,11,1,4,6,0,0,0,1,0,0,0,0,1,5,5,0,0,0
2016,America Central and South,Belize,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2016,America Central and South,Bolivia,5,4,0,0,4,1,0,0,3,1,1,0,0,0,0,4,1,0,0
2016,America Central and South,Brazil,31,18,1,1,16,13,0,0,9,8,3,5,0,2,1,15,13,0,0
2016,America Central and South,Chile,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0
2016,America Central and South,Colombia,11,9,3,0,6,2,0,0,0,2,2,0,0,4,1,4,2,0,0
2016,America Central and South,Cuba,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2016,America Central and South,Dominica,8,7,3,0,4,1,0,0,0,0,0,0,0,3,1,2,2,0,0
2016,America Central and South,Dominican Republic,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2016,America Central and South,Ecuador,2,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,2,0,0
2016,America Central and South,El Salvador,33,31,13,1,17,2,0,0,1,1,0,1,0,27,0,4,2,0,0
2016,America Central and South,French Guiana (French),1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,America Central and South,Grenada,13,12,2,2,8,1,0,0,0,2,1,0,1,4,4,4,1,0,0
2016,America Central and South,Guatemala,5,5,0,0,5,0,0,0,0,1,0,1,0,1,0,3,1,0,0
2016,America Central and South,Guyana,6,3,0,0,3,3,0,0,0,1,0,0,1,0,0,3,3,0,0
2016,America Central and South,Honduras,5,4,1,0,3,1,0,0,1,2,1,1,0,1,0,3,1,0,0
2016,America Central and South,Jamaica,260,218,17,13,188,39,3,0,70,14,6,6,2,28,20,170,39,3,0
2016,America Central and South,Mexico,15,11,2,0,9,4,0,0,1,3,2,1,0,2,0,9,4,0,0
2016,America Central and South,Panama,3,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,2,0,0
2016,America Central and South,Peru,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0
2016,America Central and South,St Kitts and Nevis,8,7,0,2,5,1,0,0,2,1,1,0,0,0,2,5,1,0,0
2016,America Central and South,St Lucia,14,9,0,1,8,5,0,0,1,4,1,2,1,1,1,6,5,1,0
2016,America Central and South,St Vincent and the Grenadines,16,11,0,0,11,5,0,0,1,6,4,1,1,3,0,8,5,0,0
2016,America Central and South,Trinidad and Tobago,31,28,6,0,22,3,0,0,2,1,1,0,0,9,2,17,3,0,0
2016,America Central and South,Venezuela,16,14,0,0,14,2,0,0,0,5,1,2,2,6,0,8,2,0,0
2016,America North,Canada,3,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0,0
2016,America North,United States,26,12,0,0,12,12,2,0,9,5,2,2,1,0,0,12,12,2,0
2016,Asia Central,Afghanistan,2311,2027,581,337,1109,155,129,0,90,36,19,9,8,1408,148,431,276,48,0
2016,Asia Central,Kazakhstan,7,7,6,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0
2016,Asia Central,Kyrgyzstan,6,4,1,1,2,2,0,0,0,0,0,0,0,3,1,1,1,0,0
2016,Asia Central,Tajikistan,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2016,Asia Central,Turkmenistan,7,6,0,0,6,1,0,0,1,0,0,0,0,4,0,3,0,0,0
2016,Asia Central,Uzbekistan,15,13,2,1,10,2,0,0,2,0,0,0,0,8,1,5,1,0,0
2016,Asia East,China,689,425,11,10,404,252,12,0,79,58,8,14,36,58,20,356,247,8,0
2016,Asia East,Hong Kong,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0
2016,Asia East,Japan,4,3,0,0,3,1,0,0,0,2,1,1,0,0,0,3,1,0,0
2016,Asia East,Macau,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,Asia East,Mongolia,12,9,1,1,7,2,1,0,3,1,1,0,0,3,1,5,2,1,0
2016,Asia East,North Korea,4,3,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,0,0
2016,Asia East,South Korea,8,7,0,0,7,1,0,0,1,2,1,1,0,0,0,7,1,0,0
2016,Asia East,Taiwan,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2016,Asia South,Bangladesh,1925,1617,75,13,1529,294,14,0,224,125,26,46,53,337,39,1256,279,14,0
2016,Asia South,Bhutan,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,Asia South,India,1460,1006,3,27,976,443,11,0,285,180,42,81,57,38,41,928,440,13,0
2016,Asia South,Maldives,4,4,3,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2016,Asia South,Nepal,152,114,0,6,108,37,1,0,35,31,6,15,10,7,12,94,38,1,0
2016,Asia South,Pakistan,2775,2266,319,28,1919,490,19,0,414,283,83,126,74,707,50,1505,501,12,0
2016,Asia South,Sri Lanka,826,718,46,17,655,93,14,1,18,63,28,29,6,411,43,289,77,5,1
2016,Asia South East,Cambodia,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
2016,Asia South East,Indonesia,7,5,1,0,4,2,0,0,2,1,1,0,0,2,0,3,2,0,0
2016,Asia South East,Malaysia,76,62,15,1,46,13,1,0,9,10,6,4,0,26,3,34,12,1,0
2016,Asia South East,Myanmar (Burma),53,46,10,1,35,6,1,0,2,1,0,1,0,28,1,18,5,1,0
2016,Asia South East,Philippines,75,59,2,1,56,16,0,0,15,5,2,3,0,9,3,48,15,0,0
2016,Asia South East,Singapore,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2016,Asia South East,Thailand,28,18,3,0,15,9,1,0,4,5,2,1,2,10,1,9,7,1,0
2016,Asia South East,Vietnam,773,580,155,51,374,171,20,2,51,17,3,5,9,308,42,230,175,16,2
2016,EU 14,Belgium,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
2016,EU 14,Denmark,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,EU 14,France,4,3,0,0,3,0,1,0,1,0,0,0,0,0,0,3,0,1,0
2016,EU 14,Germany,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0
2016,EU 14,Greece,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,EU 14,Italy,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,EU 14,Netherlands,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,2,0,0,0
2016,EU 14,Portugal,5,5,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0,0,0
2016,EU 14,Spain,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0
2016,EU 14,Sweden,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2016,EU 2,Bulgaria,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0
2016,EU 2,Romania,19,18,0,0,18,0,1,0,10,0,0,0,0,0,0,18,0,1,0
2016,EU 8,Czechia,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2016,EU 8,Estonia,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2016,EU 8,Hungary,3,3,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0
2016,EU 8,Latvia,6,5,0,0,5,1,0,0,4,0,0,0,0,0,0,5,1,0,0
2016,EU 8,Lithuania,17,16,0,0,16,0,1,0,11,0,0,0,0,0,0,16,0,1,0
2016,EU 8,Poland,28,26,0,0,26,1,1,0,22,1,0,0,1,0,0,26,1,1,0
2016,EU 8,Slovakia,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2016,EU Other,Croatia,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,EU Other,Cyprus,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,Europe Other,Albania,1477,1201,99,156,946,252,20,4,292,77,14,18,45,502,146,569,248,8,4
2016,Europe Other,Armenia,21,20,5,0,15,1,0,0,1,1,1,0,0,12,0,9,0,0,0
2016,Europe Other,Azerbaijan,16,13,3,1,9,2,1,0,1,3,3,0,0,7,2,5,2,0,0
2016,Europe Other,Belarus,15,12,4,2,6,3,0,0,0,2,1,0,1,7,3,2,3,0,0
2016,Europe Other,Bosnia and Herzegovina,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Europe Other,Georgia,41,36,2,0,34,5,0,0,7,3,1,2,0,9,2,23,7,0,0
2016,Europe Other,Kosovo,20,15,1,2,12,1,4,0,4,1,0,1,0,6,3,9,2,0,0
2016,Europe Other,Moldova,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,Europe Other,North Macedonia,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2016,Europe Other,Russia,67,59,20,1,38,6,2,0,4,8,3,4,1,42,2,15,6,2,0
2016,Europe Other,Serbia,3,2,0,0,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0
