Date,Year,Quarter,Nationality,Region,Asylum Case Outcome,Asylum Case Outcome Group,Applicant type,Sex,Age Group,Decisions
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,6
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,6
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,2
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,7
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,4
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,16
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Dependant,Male,18 to 29,1
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Dependant,Male,30 to 49,1
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Female,17 and under,20
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,26
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,18
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,50
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,165
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,57
2021-07-01,2021,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,1
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,16
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,8
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,4
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,11
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Male,18 to 29,1
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,17 and under,3
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,18
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,3
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,2
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,139
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,44
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,1
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Humanitarian Protection,Grant of Protection,Main applicant,Male,17 and under,3
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Non-substantiated withdrawal,Withdrawn,Main applicant,Female,18 to 29,1
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Other Refusals,Refused,Dependant,Female,17 and under,1
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Other Refusals,Refused,Dependant,Female,18 to 29,1
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,3
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,2
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,1
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,1
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Female,17 and under,2
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,1
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,7
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,4
2021-07-01,2021,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,2
2021-07-01,2021,3,"Gambia, The",Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2021-07-01,2021,3,"Gambia, The",Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,3
2021-07-01,2021,3,Ghana,Africa Sub-Saharan,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,2
2021-07-01,2021,3,Guinea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,6
2021-07-01,2021,3,Guinea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Guinea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,2
2021-07-01,2021,3,Guinea-Bissau,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,India,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,4
2021-07-01,2021,3,India,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,1
2021-07-01,2021,3,India,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,India,Asia South,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,India,Asia South,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,2
2021-07-01,2021,3,India,Asia South,Other Withdrawal,Withdrawn,Main applicant,Male,50 to 69,1
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,30
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,16
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,21
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,29
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,18 to 29,2
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,30 to 49,3
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,17 and under,2
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,13
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,44
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,3
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,209
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1474
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,632
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,16
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,70 and over,1
2021-07-01,2021,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,30 to 49,1
2021-07-01,2021,3,Iran,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,17 and under,3
2021-07-01,2021,3,Iran,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Iran,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Female,30 to 49,1
2021-07-01,2021,3,Iran,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,17 and under,1
2021-07-01,2021,3,Iran,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,2
2021-07-01,2021,3,Iran,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Iran,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,70 and over,1
2021-07-01,2021,3,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,17 and under,62
2021-07-01,2021,3,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,9
2021-07-01,2021,3,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,2
2021-07-01,2021,3,Iran,Middle East,Other Withdrawal,Withdrawn,Dependant,Male,30 to 49,1
2021-07-01,2021,3,Iran,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,17 and under,2
2021-07-01,2021,3,Iran,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,3
2021-07-01,2021,3,Iran,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,8
2021-07-01,2021,3,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,1
2021-07-01,2021,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,17 and under,2
2021-07-01,2021,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,1
2021-07-01,2021,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,6
2021-07-01,2021,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,162
2021-07-01,2021,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,33
2021-07-01,2021,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,31
2021-07-01,2021,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,1
2021-07-01,2021,3,Iran,Middle East,UASC Leave,Grant of Other Leave,Main applicant,Male,17 and under,4
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,74
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,22
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,38
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,50 to 69,2
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,87
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,18 to 29,2
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,30 to 49,7
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,50 to 69,1
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,17 and under,1
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,12
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,33
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,6
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,59
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,778
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,276
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,9
2021-07-01,2021,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,18 to 29,1
2021-07-01,2021,3,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,17 and under,11
2021-07-01,2021,3,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,18 to 29,7
2021-07-01,2021,3,Iraq,Middle East,Non-substantiated withdrawal,Withdrawn,Dependant,Female,17 and under,2
2021-07-01,2021,3,Iraq,Middle East,Non-substantiated withdrawal,Withdrawn,Dependant,Male,17 and under,2
2021-07-01,2021,3,Iraq,Middle East,Non-substantiated withdrawal,Withdrawn,Dependant,Male,30 to 49,1
2021-07-01,2021,3,Iraq,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Female,30 to 49,1
2021-07-01,2021,3,Iraq,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,17 and under,1
2021-07-01,2021,3,Iraq,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,10
2021-07-01,2021,3,Iraq,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,3
2021-07-01,2021,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Female,18 to 29,1
2021-07-01,2021,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,17 and under,11
2021-07-01,2021,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,9
2021-07-01,2021,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,2
2021-07-01,2021,3,Iraq,Middle East,Other Withdrawal,Withdrawn,Dependant,Female,17 and under,3
2021-07-01,2021,3,Iraq,Middle East,Other Withdrawal,Withdrawn,Dependant,Female,18 to 29,1
2021-07-01,2021,3,Iraq,Middle East,Other Withdrawal,Withdrawn,Dependant,Female,30 to 49,1
2021-07-01,2021,3,Iraq,Middle East,Other Withdrawal,Withdrawn,Dependant,Male,17 and under,4
2021-07-01,2021,3,Iraq,Middle East,Other Withdrawal,Withdrawn,Main applicant,Female,30 to 49,1
2021-07-01,2021,3,Iraq,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,15
2021-07-01,2021,3,Iraq,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,10
2021-07-01,2021,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,1
2021-07-01,2021,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,1
2021-07-01,2021,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,17 and under,2
2021-07-01,2021,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,16
2021-07-01,2021,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,6
2021-07-01,2021,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,3
2021-07-01,2021,3,Iraq,Middle East,UASC Leave,Grant of Other Leave,Main applicant,Male,17 and under,1
2021-07-01,2021,3,Ivory Coast,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,2
2021-07-01,2021,3,Ivory Coast,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Ivory Coast,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Jordan,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,15
2021-07-01,2021,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,3
2021-07-01,2021,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,5
2021-07-01,2021,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,50 to 69,1
2021-07-01,2021,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,19
2021-07-01,2021,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,18 to 29,1
2021-07-01,2021,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,4
2021-07-01,2021,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,3
2021-07-01,2021,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,70 and over,1
2021-07-01,2021,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,2
2021-07-01,2021,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,57
2021-07-01,2021,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,85
2021-07-01,2021,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,7
2021-07-01,2021,3,Kuwait,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Kuwait,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Kuwait,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Kuwait,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Kuwait,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,50 to 69,1
2021-07-01,2021,3,Kuwait,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,1
2021-07-01,2021,3,Kuwait,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,1
2021-07-01,2021,3,Kuwait,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,1
2021-07-01,2021,3,Kuwait,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Kuwait,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Kuwait,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,3
2021-07-01,2021,3,Lebanon,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Libya,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,1
2021-07-01,2021,3,Libya,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,1
2021-07-01,2021,3,Libya,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,2
2021-07-01,2021,3,Libya,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,39
2021-07-01,2021,3,Libya,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,22
2021-07-01,2021,3,Libya,Africa North,Humanitarian Protection,Grant of Protection,Main applicant,Male,17 and under,1
2021-07-01,2021,3,Libya,Africa North,Humanitarian Protection,Grant of Protection,Main applicant,Male,18 to 29,2
2021-07-01,2021,3,Libya,Africa North,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Libya,Africa North,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,2
2021-07-01,2021,3,Libya,Africa North,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Libya,Africa North,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Mali,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,7
2021-07-01,2021,3,Mali,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Mauritania,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,2
2021-07-01,2021,3,Morocco,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,3
2021-07-01,2021,3,Morocco,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,4
2021-07-01,2021,3,Morocco,Africa North,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,2
2021-07-01,2021,3,Morocco,Africa North,Other Refusals,Refused,Main applicant,Male,17 and under,1
2021-07-01,2021,3,Niger,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,2
2021-07-01,2021,3,Niger,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,1
2021-07-01,2021,3,Nigeria,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,3
2021-07-01,2021,3,Nigeria,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Nigeria,Africa Sub-Saharan,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Occupied Palestinian Territories,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,1
2021-07-01,2021,3,Occupied Palestinian Territories,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,1
2021-07-01,2021,3,Occupied Palestinian Territories,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,3
2021-07-01,2021,3,Occupied Palestinian Territories,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,31
2021-07-01,2021,3,Occupied Palestinian Territories,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,14
2021-07-01,2021,3,Occupied Palestinian Territories,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,2
2021-07-01,2021,3,Other and unknown,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,5
2021-07-01,2021,3,Other and unknown,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Other and unknown,Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Pakistan,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,27
2021-07-01,2021,3,Pakistan,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,26
2021-07-01,2021,3,Pakistan,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,1
2021-07-01,2021,3,Pakistan,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,5
2021-07-01,2021,3,Pakistan,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,3
2021-07-01,2021,3,Pakistan,Asia South,Other Refusals,Refused,Main applicant,Male,18 to 29,2
2021-07-01,2021,3,Pakistan,Asia South,Other Refusals,Refused,Main applicant,Male,30 to 49,4
2021-07-01,2021,3,Pakistan,Asia South,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Pakistan,Asia South,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,2
2021-07-01,2021,3,Refugee,Other,Other Withdrawal,Withdrawn,Dependant,Female,17 and under,4
2021-07-01,2021,3,Refugee,Other,Other Withdrawal,Withdrawn,Dependant,Male,17 and under,2
2021-07-01,2021,3,Refugee,Other,Other Withdrawal,Withdrawn,Main applicant,Male,50 to 69,1
2021-07-01,2021,3,Refugee,Other,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,5
2021-07-01,2021,3,Refugee,Other,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,1
2021-07-01,2021,3,Refugee,Other,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,3
2021-07-01,2021,3,Refugee,Other,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,9
2021-07-01,2021,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Female,17 and under,1
2021-07-01,2021,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,1
2021-07-01,2021,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,1
2021-07-01,2021,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,5
2021-07-01,2021,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,7
2021-07-01,2021,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,9
2021-07-01,2021,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,1
2021-07-01,2021,3,Saudi Arabia,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Senegal,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2021-07-01,2021,3,Senegal,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,2
2021-07-01,2021,3,Somalia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,1
2021-07-01,2021,3,Somalia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,1
2021-07-01,2021,3,Somalia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,6
2021-07-01,2021,3,Somalia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,7
2021-07-01,2021,3,Somalia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,96
2021-07-01,2021,3,Somalia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,23
2021-07-01,2021,3,Somalia,Africa Sub-Saharan,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,4
2021-07-01,2021,3,Somalia,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Male,17 and under,2
2021-07-01,2021,3,Somalia,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Male,18 to 29,4
2021-07-01,2021,3,Somalia,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Male,30 to 49,1
