Date,Year,Quarter,Asylum application,Nationality,Region,Applicant type,Sex,Age Group,Applications
2022-03-31,2022,1,Asylum application raised,Sri Lanka,Asia South,Main applicant,Male,30 to 49,12
2022-03-31,2022,1,Asylum application raised,Stateless,Other,Dependant,Female,17 and under,3
2022-03-31,2022,1,Asylum application raised,Stateless,Other,Dependant,Female,18 to 29,1
2022-03-31,2022,1,Asylum application raised,Stateless,Other,Dependant,Female,30 to 49,1
2022-03-31,2022,1,Asylum application raised,Stateless,Other,Dependant,Female,50 to 69,1
2022-03-31,2022,1,Asylum application raised,Stateless,Other,Dependant,Male,17 and under,7
2022-03-31,2022,1,Asylum application raised,Stateless,Other,Dependant,Unknown,17 and under,1
2022-03-31,2022,1,Asylum application raised,Stateless,Other,Main applicant,Female,18 to 29,1
2022-03-31,2022,1,Asylum application raised,Stateless,Other,Main applicant,Female,30 to 49,1
2022-03-31,2022,1,Asylum application raised,Stateless,Other,Main applicant,Female,70 and over,1
2022-03-31,2022,1,Asylum application raised,Stateless,Other,Main applicant,Male,17 and under,3
2022-03-31,2022,1,Asylum application raised,Stateless,Other,Main applicant,Male,18 to 29,5
2022-03-31,2022,1,Asylum application raised,Stateless,Other,Main applicant,Male,30 to 49,11
2022-03-31,2022,1,Asylum application raised,Stateless,Other,Main applicant,Male,50 to 69,2
2022-03-31,2022,1,Asylum application raised,Stateless,Other,Main applicant,Male,70 and over,1
2022-03-31,2022,1,Asylum application raised,Sudan,Africa North,Main applicant,Female,18 to 29,1
2022-03-31,2022,1,Asylum application raised,Sudan,Africa North,Main applicant,Male,17 and under,23
2022-03-31,2022,1,Asylum application raised,Sudan,Africa North,Main applicant,Male,18 to 29,84
2022-03-31,2022,1,Asylum application raised,Sudan,Africa North,Main applicant,Male,30 to 49,26
2022-03-31,2022,1,Asylum application raised,Sudan,Africa North,Main applicant,Male,50 to 69,2
2022-03-31,2022,1,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,17 and under,1
2022-03-31,2022,1,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,18 to 29,2
2022-03-31,2022,1,Asylum application raised,Syria,Middle East,Dependant,Female,17 and under,6
2022-03-31,2022,1,Asylum application raised,Syria,Middle East,Dependant,Female,18 to 29,3
2022-03-31,2022,1,Asylum application raised,Syria,Middle East,Dependant,Female,50 to 69,1
2022-03-31,2022,1,Asylum application raised,Syria,Middle East,Dependant,Male,17 and under,9
2022-03-31,2022,1,Asylum application raised,Syria,Middle East,Dependant,Male,18 to 29,1
2022-03-31,2022,1,Asylum application raised,Syria,Middle East,Main applicant,Female,17 and under,1
2022-03-31,2022,1,Asylum application raised,Syria,Middle East,Main applicant,Female,18 to 29,4
2022-03-31,2022,1,Asylum application raised,Syria,Middle East,Main applicant,Female,30 to 49,6
2022-03-31,2022,1,Asylum application raised,Syria,Middle East,Main applicant,Female,50 to 69,1
2022-03-31,2022,1,Asylum application raised,Syria,Middle East,Main applicant,Female,70 and over,1
2022-03-31,2022,1,Asylum application raised,Syria,Middle East,Main applicant,Male,17 and under,23
2022-03-31,2022,1,Asylum application raised,Syria,Middle East,Main applicant,Male,18 to 29,388
2022-03-31,2022,1,Asylum application raised,Syria,Middle East,Main applicant,Male,30 to 49,147
2022-03-31,2022,1,Asylum application raised,Syria,Middle East,Main applicant,Male,50 to 69,4
2022-03-31,2022,1,Asylum application raised,Tanzania,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2022-03-31,2022,1,Asylum application raised,Tunisia,Africa North,Dependant,Female,17 and under,1
2022-03-31,2022,1,Asylum application raised,Tunisia,Africa North,Main applicant,Female,30 to 49,2
2022-03-31,2022,1,Asylum application raised,Tunisia,Africa North,Main applicant,Male,18 to 29,4
2022-03-31,2022,1,Asylum application raised,Tunisia,Africa North,Main applicant,Male,30 to 49,2
2022-03-31,2022,1,Asylum application raised,Turkey,Europe Other,Main applicant,Female,30 to 49,1
2022-03-31,2022,1,Asylum application raised,Turkey,Europe Other,Main applicant,Male,17 and under,1
2022-03-31,2022,1,Asylum application raised,Turkey,Europe Other,Main applicant,Male,18 to 29,8
2022-03-31,2022,1,Asylum application raised,Turkey,Europe Other,Main applicant,Male,30 to 49,4
2022-03-31,2022,1,Asylum application raised,Vietnam,Asia South East,Dependant,Female,18 to 29,1
2022-03-31,2022,1,Asylum application raised,Vietnam,Asia South East,Main applicant,Female,30 to 49,7
2022-03-31,2022,1,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,17 and under,4
2022-03-31,2022,1,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,18 to 29,19
2022-03-31,2022,1,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,30 to 49,26
2022-03-31,2022,1,Asylum application raised,Yemen,Middle East,Main applicant,Female,18 to 29,1
2022-03-31,2022,1,Asylum application raised,Yemen,Middle East,Main applicant,Female,30 to 49,2
2022-03-31,2022,1,Asylum application raised,Yemen,Middle East,Main applicant,Male,18 to 29,18
2022-03-31,2022,1,Asylum application raised,Yemen,Middle East,Main applicant,Male,30 to 49,15
2022-03-31,2022,1,Asylum application raised,Yemen,Middle East,Main applicant,Male,50 to 69,1
2022-03-31,2022,1,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Female,17 and under,1
2022-03-31,2022,1,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,17 and under,14
2022-03-31,2022,1,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,18 to 29,16
2022-03-31,2022,1,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,30 to 49,7
2022-03-31,2022,1,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,18 to 29,2
2022-03-31,2022,1,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,30 to 49,1
2022-03-31,2022,1,No asylum application raised,Bahrain,Middle East,N/A - No asylum application,Male,30 to 49,1
2022-03-31,2022,1,No asylum application raised,Egypt,Africa North,N/A - No asylum application,Male,17 and under,2
2022-03-31,2022,1,No asylum application raised,Egypt,Africa North,N/A - No asylum application,Male,18 to 29,3
2022-03-31,2022,1,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Female,17 and under,1
2022-03-31,2022,1,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Male,17 and under,1
2022-03-31,2022,1,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,1
2022-03-31,2022,1,No asylum application raised,Ethiopia,Africa Sub-Saharan,N/A - No asylum application,Male,17 and under,1
2022-03-31,2022,1,No asylum application raised,Ethiopia,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,2
2022-03-31,2022,1,No asylum application raised,Ethiopia,Africa Sub-Saharan,N/A - No asylum application,Male,30 to 49,1
2022-03-31,2022,1,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,17 and under,1
2022-03-31,2022,1,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,30 to 49,2
2022-03-31,2022,1,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Female,17 and under,1
2022-03-31,2022,1,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Female,18 to 29,2
2022-03-31,2022,1,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,17 and under,1
2022-03-31,2022,1,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,18 to 29,4
2022-03-31,2022,1,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,30 to 49,1
2022-03-31,2022,1,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,50 to 69,1
2022-03-31,2022,1,No asylum application raised,Kuwait,Middle East,N/A - No asylum application,Female,17 and under,1
2022-03-31,2022,1,No asylum application raised,Pakistan,Asia South,N/A - No asylum application,Male,30 to 49,2
2022-03-31,2022,1,No asylum application raised,Sudan,Africa North,N/A - No asylum application,Male,17 and under,1
2022-03-31,2022,1,No asylum application raised,Sudan (South),Africa Sub-Saharan,N/A - No asylum application,Male,17 and under,1
2022-03-31,2022,1,No asylum application raised,Syria,Middle East,N/A - No asylum application,Male,17 and under,2
2022-03-31,2022,1,No asylum application raised,Syria,Middle East,N/A - No asylum application,Male,18 to 29,4
2022-03-31,2022,1,No asylum application raised,Syria,Middle East,N/A - No asylum application,Male,30 to 49,2
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,17 and under,16
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,18 to 29,14
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,30 to 49,9
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Dependant,Male,17 and under,35
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Dependant,Male,18 to 29,3
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Dependant,Male,70 and over,1
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Dependant,Unknown,17 and under,9
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,17 and under,1
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,18 to 29,11
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,30 to 49,4
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,50 to 69,4
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,17 and under,235
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,18 to 29,522
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,30 to 49,179
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,50 to 69,6
2022-06-30,2022,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Unknown,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Dependant,Female,17 and under,32
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Dependant,Female,18 to 29,23
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Dependant,Female,30 to 49,14
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Dependant,Female,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Dependant,Male,17 and under,39
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Dependant,Male,18 to 29,3
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Dependant,Unknown,17 and under,3
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Main applicant,Female,17 and under,1
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Main applicant,Female,18 to 29,31
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Main applicant,Female,30 to 49,19
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Main applicant,Female,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Main applicant,Male,17 and under,56
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Main applicant,Male,18 to 29,1351
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Main applicant,Male,30 to 49,532
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Main applicant,Male,50 to 69,17
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Main applicant,Unknown,18 to 29,6
2022-06-30,2022,2,Asylum application raised,Albania,Europe Other,Main applicant,Unknown,30 to 49,6
2022-06-30,2022,2,Asylum application raised,Algeria,Africa North,Main applicant,Male,17 and under,1
2022-06-30,2022,2,Asylum application raised,Algeria,Africa North,Main applicant,Male,18 to 29,7
2022-06-30,2022,2,Asylum application raised,Algeria,Africa North,Main applicant,Male,30 to 49,7
2022-06-30,2022,2,Asylum application raised,Bangladesh,Asia South,Main applicant,Male,30 to 49,2
2022-06-30,2022,2,Asylum application raised,Bangladesh,Asia South,Main applicant,Male,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Bosnia and Herzegovina,Europe Other,Dependant,Female,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Cameroon,Africa Sub-Saharan,Dependant,Female,17 and under,2
2022-06-30,2022,2,Asylum application raised,Cameroon,Africa Sub-Saharan,Main applicant,Female,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Cameroon,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Central African Republic,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Female,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,17 and under,5
2022-06-30,2022,2,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,18 to 29,14
2022-06-30,2022,2,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,30 to 49,9
2022-06-30,2022,2,Asylum application raised,China,Asia East,Main applicant,Male,30 to 49,2
2022-06-30,2022,2,Asylum application raised,Cyprus (Northern part of),Europe Other,Main applicant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Cyprus (Northern part of),Europe Other,Main applicant,Male,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Egypt,Africa North,Dependant,Female,17 and under,1
2022-06-30,2022,2,Asylum application raised,Egypt,Africa North,Dependant,Female,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Egypt,Africa North,Dependant,Male,17 and under,3
2022-06-30,2022,2,Asylum application raised,Egypt,Africa North,Main applicant,Female,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Egypt,Africa North,Main applicant,Male,17 and under,14
2022-06-30,2022,2,Asylum application raised,Egypt,Africa North,Main applicant,Male,18 to 29,116
2022-06-30,2022,2,Asylum application raised,Egypt,Africa North,Main applicant,Male,30 to 49,71
2022-06-30,2022,2,Asylum application raised,Egypt,Africa North,Main applicant,Male,50 to 69,7
2022-06-30,2022,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Female,17 and under,14
2022-06-30,2022,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Female,18 to 29,16
2022-06-30,2022,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Female,30 to 49,2
2022-06-30,2022,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Male,17 and under,17
2022-06-30,2022,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,17 and under,24
2022-06-30,2022,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,18 to 29,83
2022-06-30,2022,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,30 to 49,16
2022-06-30,2022,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,17 and under,42
2022-06-30,2022,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,18 to 29,213
2022-06-30,2022,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,30 to 49,73
2022-06-30,2022,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Female,17 and under,3
2022-06-30,2022,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Female,18 to 29,5
2022-06-30,2022,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Male,17 and under,1
2022-06-30,2022,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Female,17 and under,10
2022-06-30,2022,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Female,18 to 29,14
2022-06-30,2022,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Female,30 to 49,5
2022-06-30,2022,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,17 and under,10
2022-06-30,2022,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,18 to 29,54
2022-06-30,2022,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,30 to 49,22
2022-06-30,2022,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,50 to 69,1
2022-06-30,2022,2,Asylum application raised,"Gambia, The",Africa Sub-Saharan,Main applicant,Male,18 to 29,6
2022-06-30,2022,2,Asylum application raised,Georgia,Europe Other,Main applicant,Male,30 to 49,2
2022-06-30,2022,2,Asylum application raised,Ghana,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Guinea,Africa Sub-Saharan,Dependant,Male,17 and under,1
2022-06-30,2022,2,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Female,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,18 to 29,6
2022-06-30,2022,2,Asylum application raised,Guinea-Bissau,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,India,Asia South,Main applicant,Female,30 to 49,1
2022-06-30,2022,2,Asylum application raised,India,Asia South,Main applicant,Male,18 to 29,23
2022-06-30,2022,2,Asylum application raised,India,Asia South,Main applicant,Male,30 to 49,48
2022-06-30,2022,2,Asylum application raised,India,Asia South,Main applicant,Male,50 to 69,4
2022-06-30,2022,2,Asylum application raised,India,Asia South,Main applicant,Unknown,30 to 49,3
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Dependant,Female,17 and under,44
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Dependant,Female,18 to 29,12
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Dependant,Female,30 to 49,51
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Dependant,Female,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Dependant,Male,17 and under,47
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Dependant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Dependant,Male,30 to 49,2
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Dependant,Unknown,17 and under,8
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Main applicant,Female,17 and under,1
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Main applicant,Female,18 to 29,19
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Main applicant,Female,30 to 49,45
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Main applicant,Female,50 to 69,11
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Main applicant,Male,17 and under,157
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Main applicant,Male,18 to 29,342
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Main applicant,Male,30 to 49,345
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Main applicant,Male,50 to 69,16
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Main applicant,Male,70 and over,1
2022-06-30,2022,2,Asylum application raised,Iran,Middle East,Main applicant,Unknown,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Dependant,Female,17 and under,102
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Dependant,Female,18 to 29,43
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Dependant,Female,30 to 49,62
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Dependant,Female,50 to 69,6
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Dependant,Male,17 and under,114
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Dependant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Dependant,Unknown,17 and under,11
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Main applicant,Female,17 and under,1
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Main applicant,Female,18 to 29,21
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Main applicant,Female,30 to 49,25
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Main applicant,Female,50 to 69,7
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Main applicant,Female,70 and over,1
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,17 and under,34
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,18 to 29,341
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,30 to 49,216
2022-06-30,2022,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,50 to 69,12
2022-06-30,2022,2,Asylum application raised,Ivory Coast,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2022-06-30,2022,2,Asylum application raised,Ivory Coast,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Jordan,Middle East,Main applicant,Male,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Kenya,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Kosovo,Europe Other,Main applicant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Kosovo,Europe Other,Main applicant,Male,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Kuwait,Middle East,Dependant,Female,17 and under,20
2022-06-30,2022,2,Asylum application raised,Kuwait,Middle East,Dependant,Female,18 to 29,2
2022-06-30,2022,2,Asylum application raised,Kuwait,Middle East,Dependant,Female,30 to 49,8
2022-06-30,2022,2,Asylum application raised,Kuwait,Middle East,Dependant,Female,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Kuwait,Middle East,Dependant,Male,17 and under,11
2022-06-30,2022,2,Asylum application raised,Kuwait,Middle East,Dependant,Male,18 to 29,2
2022-06-30,2022,2,Asylum application raised,Kuwait,Middle East,Dependant,Male,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Kuwait,Middle East,Dependant,Unknown,17 and under,2
2022-06-30,2022,2,Asylum application raised,Kuwait,Middle East,Main applicant,Female,30 to 49,2
2022-06-30,2022,2,Asylum application raised,Kuwait,Middle East,Main applicant,Female,50 to 69,4
2022-06-30,2022,2,Asylum application raised,Kuwait,Middle East,Main applicant,Male,18 to 29,12
2022-06-30,2022,2,Asylum application raised,Kuwait,Middle East,Main applicant,Male,30 to 49,29
2022-06-30,2022,2,Asylum application raised,Kuwait,Middle East,Main applicant,Male,50 to 69,9
2022-06-30,2022,2,Asylum application raised,Lebanon,Middle East,Main applicant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Lebanon,Middle East,Main applicant,Male,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Libya,Africa North,Main applicant,Male,17 and under,1
2022-06-30,2022,2,Asylum application raised,Libya,Africa North,Main applicant,Male,18 to 29,19
2022-06-30,2022,2,Asylum application raised,Libya,Africa North,Main applicant,Male,30 to 49,10
2022-06-30,2022,2,Asylum application raised,Libya,Africa North,Main applicant,Male,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Macedonia,Europe Other,Dependant,Female,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Mali,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Morocco,Africa North,Main applicant,Female,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Morocco,Africa North,Main applicant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Morocco,Africa North,Main applicant,Male,30 to 49,2
2022-06-30,2022,2,Asylum application raised,Nigeria,Africa Sub-Saharan,Dependant,Female,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Nigeria,Africa Sub-Saharan,Dependant,Male,17 and under,2
2022-06-30,2022,2,Asylum application raised,Nigeria,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2022-06-30,2022,2,Asylum application raised,Nigeria,Africa Sub-Saharan,Main applicant,Male,18 to 29,5
2022-06-30,2022,2,Asylum application raised,Nigeria,Africa Sub-Saharan,Main applicant,Male,30 to 49,10
2022-06-30,2022,2,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Female,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Male,17 and under,3
2022-06-30,2022,2,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Male,18 to 29,6
2022-06-30,2022,2,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Male,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Male,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Pakistan,Asia South,Main applicant,Male,17 and under,2
2022-06-30,2022,2,Asylum application raised,Pakistan,Asia South,Main applicant,Male,18 to 29,14
2022-06-30,2022,2,Asylum application raised,Pakistan,Asia South,Main applicant,Male,30 to 49,11
2022-06-30,2022,2,Asylum application raised,Pakistan,Asia South,Main applicant,Male,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Philippines,Asia South East,Main applicant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Refugee,Other,Main applicant,Male,17 and under,1
2022-06-30,2022,2,Asylum application raised,Russia,Europe Other,Dependant,Female,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Senegal,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Sierra Leone,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Somalia,Africa Sub-Saharan,Dependant,Female,17 and under,1
2022-06-30,2022,2,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Female,17 and under,1
2022-06-30,2022,2,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Female,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2022-06-30,2022,2,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,18 to 29,12
2022-06-30,2022,2,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,30 to 49,2
2022-06-30,2022,2,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Sri Lanka,Asia South,Main applicant,Female,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Sri Lanka,Asia South,Main applicant,Male,18 to 29,25
2022-06-30,2022,2,Asylum application raised,Sri Lanka,Asia South,Main applicant,Male,30 to 49,18
2022-06-30,2022,2,Asylum application raised,Sri Lanka,Asia South,Main applicant,Male,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Stateless,Other,Dependant,Female,17 and under,6
2022-06-30,2022,2,Asylum application raised,Stateless,Other,Dependant,Female,30 to 49,3
2022-06-30,2022,2,Asylum application raised,Stateless,Other,Dependant,Male,17 and under,12
2022-06-30,2022,2,Asylum application raised,Stateless,Other,Dependant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Stateless,Other,Dependant,Male,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Stateless,Other,Dependant,Unknown,17 and under,2
2022-06-30,2022,2,Asylum application raised,Stateless,Other,Main applicant,Female,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Stateless,Other,Main applicant,Female,30 to 49,6
2022-06-30,2022,2,Asylum application raised,Stateless,Other,Main applicant,Male,17 and under,5
2022-06-30,2022,2,Asylum application raised,Stateless,Other,Main applicant,Male,18 to 29,13
2022-06-30,2022,2,Asylum application raised,Stateless,Other,Main applicant,Male,30 to 49,12
